0,1,2,3,4,5,6,7,8,9
#,Site,User,Time,Problem,Language,Filename,Status,Judge (Site),Answer
315,1,while (c==8),166,I,C++,I.cpp,judged,juiz3 (1),YES
316,1,a; DROP TABLEuser; --,167,J,C++,J.cpp,judged,juiz3 (1),NO - Time limit exceeded
317,1,IFSC - Schrödingers Katze,169,I,C++,I.cpp,judged,juiz3 (1),YES
318,1,Largest Living Rodent,169,I,C,I.c,judged,juiz3 (1),NO - Time limit exceeded
319,1,PonteirosReversos,169,I,C++,i2.cpp,judged,juiz3 (1),NO - Time limit exceeded
320,1,Gargamels Team,173,C,C,c2.c,judged,juiz4 (1),YES
321,1,Vruum,174,J,C++,j.cpp,judged,juiz4 (1),NO - Wrong answer
322,1,Não Entre em Pânico,174,D,C++,D.cpp,judged,juiz4 (1),YES
323,1,"jQuery bool, jQuery char!",178,G,C++,game.cpp,judged,juiz4 (1),YES
324,1,using namespace none;,178,E,C++,E.cpp,judged,juiz4 (1),NO - Wrong answer
325,1,Já Chegou o Disco Voador,178,I,Java,I.java,judged,juiz2 (1),NO - Time limit exceeded
326,1,Thundercats,178,I,C++,interval.cpp,judged,juiz4 (1),NO - Time limit exceeded
327,1,Os Cartolas,179,J,C++,j.cpp,judged,juiz4 (1),YES
328,1,using namespace none;,180,E,C++,E.cpp,judged,juiz3 (1),NO - Time limit exceeded
329,1,I Can Haz Balloonz,181,E,C++,e.cpp,judged,juiz4 (1),NO - Time limit exceeded
330,1,UFMG Starters Edition,182,C,C++,c.cpp,judged,juiz4 (1),YES
331,1,Y U no accept?,182,E,C++,e.cpp,judged,juiz2 (1),NO - Time limit exceeded
332,1,Spanish Inquisition,182,C,C++,c.cpp,judged,juiz5 (1),YES
333,1,MargarITA,184,E,C++,e.cpp,judged,juiz2 (1),NO - Time limit exceeded
334,1,Largest Living Rodent,184,J,C,J.c,judged,juiz6 (1),NO - Time limit exceeded
335,1,a; DROP TABLEuser; --,186,I,C++,INovo.cpp,judged,juiz6 (1),NO - Time limit exceeded
336,1,Coração das Cartas,186,J,C++,J.cpp,judged,juiz6 (1),NO - Time limit exceeded
337,1,Y U no accept?,186,E,C++,e.cpp,judged,juiz6 (1),NO - Time limit exceeded
338,1,using namespace none;,188,E,C++,E.cpp,judged,juiz2 (1),NO - Time limit exceeded
339,1,Não Entre em Pânico,188,I,C++,I.cpp,judged,juiz2 (1),NO - Time limit exceeded
340,1,Y U no accept?,189,E,C++,e.cpp,judged,juiz3 (1),NO - Wrong answer
341,1,Colecionadores de Balões,189,J,C++,joining.cpp,judged,juiz6 (1),NO - Time limit exceeded
342,1,Y U no accept?,191,E,C++,e.cpp,judged,juiz6 (1),NO - Wrong answer
343,1,Coração das Cartas,191,E,C++,E.cpp,judged,juiz6 (1),NO - Time limit exceeded
344,1,4 Fun 2 Win,192,J,C++,J.cpp,judged,juiz3 (1),YES
345,1,Gargamels Team,193,I,C,i.c,judged,juiz2 (1),NO - Wrong answer
346,1,Untitled.c,193,I,C,I.c,judged,juiz5 (1),NO - Time limit exceeded
347,1,I Can Haz Balloonz,195,E,C++,e.cpp,judged,juiz4 (1),NO - Wrong answer
348,1,Coração das Cartas,197,E,C++,E.cpp,judged,juiz4 (1),NO - Time limit exceeded
349,1,Dont Care,197,I,C++,I.cpp,judged,juiz3 (1),NO - Time limit exceeded
350,1,ASA,199,C,C++,c.cpp,judged,juiz4 (1),YES
351,1,Y U no accept?,201,E,C++,e.cpp,judged,juiz2 (1),NO - Time limit exceeded
352,1,PhD na área;,202,J,C++,j.cpp,judged,juiz2 (1),NO - Wrong answer
353,1,"ICompUFAM-""Computa agora""",204,I,C++,interval.cpp,judged,juiz6 (1),NO - Runtime error
354,1,ETROPUS,205,J,C++,j.cpp,judged,juiz2 (1),NO - Time limit exceeded
355,1,PiratasDoValeDoSãoFrancisco,207,I,C++,i2.cpp,judged,juiz2 (1),NO - Time limit exceeded
356,1,Vruum,207,J,C++,j.cpp,judged,juiz6 (1),YES
357,1,PonteirosReversos,208,I,C++,i3.cpp,judged,juiz4 (1),NO - Time limit exceeded
358,1,DEBUG,210,I,C,I.cpp,judged,juiz3 (1),NO - Compilation error
359,1,Knights of The Round Robin,210,J,C++,J.cpp,judged,juiz6 (1),NO - Time limit exceeded
360,1,Coração das Cartas,211,E,C++,E.cpp,judged,juiz6 (1),NO - Wrong answer
361,1,Grupo Gama,211,I,C,I.c,judged,juiz4 (1),NO - Time limit exceeded
362,1,"ICompUFAM-""Computa agora""",211,I,C++,interval.cpp,judged,juiz6 (1),NO - Time limit exceeded
363,1,Monkeys,212,J,C++,J.cpp,judged,juiz4 (1),NO - Wrong answer
364,1,Coração das Cartas,213,J,C++,J.cpp,judged,juiz3 (1),NO - Time limit exceeded
365,1,Time do Feipa,214,I,C++,I.cpp,judged,juiz6 (1),NO - Wrong answer
366,1,Coração das Cartas,215,E,C++,E.cpp,judged,juiz2 (1),NO - Wrong answer
367,1,"jQuery bool, jQuery char!",216,A,C++,arranging.cpp,judged,juiz6 (1),YES
368,1,PhD na área;,216,G,C++,g.cpp,judged,juiz2 (1),NO - Time limit exceeded
369,1,TBK,218,I,C++,I.cpp,judged,juiz2 (1),NO - Time limit exceeded
370,1,Colecionadores de Balões,219,J,C++,joining.cpp,judged,juiz2 (1),NO - Time limit exceeded
371,1,Time do Feipa,220,I,C++,I.cpp,judged,juiz4 (1),NO - Wrong answer
372,1,Coração das Cartas,221,E,C++,E.cpp,judged,juiz2 (1),NO - Time limit exceeded
373,1,MOJUCA,221,J,C++,J.cpp,judged,juiz4 (1),NO - Time limit exceeded
374,1,I Can Haz Balloonz,224,E,C++,e.cpp,judged,juiz3 (1),NO - Wrong answer
375,1,Go Horse,225,C,Java,C.java,judged,juiz3 (1),YES
376,1,DEBUG,225,I,C++,IDavid.cpp,judged,juiz3 (1),NO - Time limit exceeded
377,1,I Can Haz Balloonz,226,E,C++,e.cpp,judged,juiz3 (1),NO - Wrong answer
378,1,Não Entre em Pânico,226,I,C++,I.cpp,judged,juiz3 (1),NO - Time limit exceeded
379,1,char *alho;,227,I,C++,I.cpp,judged,juiz3 (1),NO - Time limit exceeded
380,1,TBK,228,I,C++,I.cpp,judged,juiz6 (1),NO - Time limit exceeded
381,1,I Can Haz Balloonz,229,E,C++,e.cpp,judged,juiz2 (1),NO - Wrong answer
382,1,Spanish Inquisition,230,I,C++,I.cpp,judged,juiz2 (1),NO - Time limit exceeded
383,1,Já Chegou o Disco Voador,231,I,Java,I.java,judged,juiz3 (1),NO - Time limit exceeded
384,1,MargarITA,232,E,C++,e_old.cpp,judged,juiz6 (1),NO - Time limit exceeded
385,1,Stalingrafo,233,E,C++,E.cpp,judged,juiz3 (1),NO - Wrong answer
386,1,Unoeste WJR,233,I,C++,ip.cpp,judged,juiz3 (1),NO - Time limit exceeded
387,1,UFMG In rand() we trust!,234,A,C++,a.cpp,judged,juiz3 (1),NO - Time limit exceeded
388,1,char *alho;,235,I,C++,I.cpp,judged,juiz5 (1),NO - Time limit exceeded
389,1,Largest Living Rodent,235,I,C,I.c,judged,juiz3 (1),NO - Wrong answer
390,1,sudo make a sandwich,235,F,C++,F.cpp,judged,juiz5 (1),NO - Runtime error
391,1,using namespace none;,239,A,C++,A.cpp,judged,juiz5 (1),NO - Time limit exceeded
392,1,Stalingrafo,239,E,C++,E.cpp,judged,juiz5 (1),NO - Time limit exceeded
393,1,Unoeste WJR,240,I,C++,ip.cpp,judged,juiz5 (1),NO - Time limit exceeded
394,1,Coração das Cartas,240,E,C++,E.cpp,judged,juiz5 (1),NO - Wrong answer
395,1,Timelhosa,240,G,C++,G.cpp,judged,juiz5 (1),NO - Time limit exceeded
396,1,"ICompUFAM-""Computa agora""",241,I,C++,interval.cpp,judged,juiz5 (1),NO - Time limit exceeded
397,1,UFMG Starters Edition,241,J,C++,j.cpp,judged,juiz5 (1),NO - Wrong answer
398,1,Largest Living Rodent,242,I,C,I.c,judged,juiz3 (1),NO - Time limit exceeded
399,1,UFMG In rand() we trust!,242,J,C++,J.cpp,judged,juiz6 (1),NO - Runtime error
400,1,4 Fun 2 Win,242,F,C++,F.cpp,judged,juiz6 (1),YES
401,1,Stalingrafo,242,E,C++,E.cpp,judged,juiz6 (1),NO - Time limit exceeded
402,1,Já Chegou o Disco Voador,243,I,Java,I.java,judged,juiz4 (1),NO - Time limit exceeded
403,1,while (c==8),243,C,C++,C.cpp,judged,juiz4 (1),YES
404,1,ETROPUS,243,J,C++,j.cpp,judged,juiz2 (1),NO - Time limit exceeded
405,1,Stalingrafo,245,E,C++,E.cpp,judged,juiz2 (1),NO - Time limit exceeded
406,1,Já Chegou o Disco Voador,247,I,Java,I.java,judged,juiz2 (1),NO - Time limit exceeded
407,1,Stalingrafo,247,E,C++,E.cpp,judged,juiz4 (1),NO - Wrong answer
408,1,Señora Margarida,249,G,C++,G.cpp,judged,juiz6 (1),NO - Time limit exceeded
409,1,Go Horse,249,I,Java,I.java,judged,juiz5 (1),NO - Time limit exceeded
410,1,PhD na área;,251,G,C++,g.cpp,judged,juiz5 (1),NO - Time limit exceeded
411,1,Os Cartolas,251,F,C++,f.cpp,judged,juiz4 (1),YES
412,1,using namespace none;,254,A,C++,A.cpp,judged,juiz5 (1),NO - Time limit exceeded
413,1,I Can Haz Balloonz,255,E,C++,e.cpp,judged,juiz5 (1),NO - Wrong answer
414,1,PhD na área;,255,G,C++,g.cpp,judged,juiz6 (1),NO - Time limit exceeded
415,1,Coração das Cartas,255,E,C++,E.cpp,judged,juiz6 (1),NO - Time limit exceeded
416,1,Programação Orientada a Balões,256,C,C++,exc.cpp,judged,juiz2 (1),NO - Runtime error
417,1,UFMG In rand() we trust!,257,J,C++,J.cpp,judged,juiz4 (1),YES
418,1,Programação Orientada a Balões,258,C,C++,exc.cpp,judged,juiz6 (1),NO - Wrong answer
419,1,UFMG Starters Edition,259,A,C++,a.cpp,judged,juiz3 (1),NO - Wrong answer
420,1,Stalingrafo,259,E,C++,E.cpp,judged,juiz3 (1),NO - Wrong answer
421,1,Já Chegou o Disco Voador,259,I,Java,I.java,judged,juiz3 (1),NO - Time limit exceeded
422,1,Vruum,259,E,C++,e.cpp,judged,juiz2 (1),NO - Wrong answer
423,1,Knights of The Round Robin,259,J,C++,J.cpp,judged,juiz2 (1),NO - Wrong answer
424,1,using namespace none;,262,J,C++,J.cpp,judged,juiz6 (1),NO - Wrong answer
425,1,I Can Haz Balloonz,262,E,C++,e.cpp,judged,juiz6 (1),NO - Wrong answer
426,1,Knights of The Round Robin,263,J,C++,J.cpp,judged,juiz5 (1),NO - Time limit exceeded
427,1,Gargamels Team,264,F,C,f2.cc,judged,juiz5 (1),NO - Compilation error
428,1,Colecionadores de Balões,264,I,C++,interval2.cpp,judged,juiz2 (1),YES
429,1,Gargamels Team,264,F,C++,f2.cc,judged,juiz4 (1),NO - Time limit exceeded
430,1,using namespace none;,264,A,C++,A.cpp,judged,juiz6 (1),NO - Wrong answer
431,1,Thundercats,267,C,C++,typing.cpp,judged,juiz4 (1),NO - Runtime error
432,1,Largest Living Rodent,267,G,C,G.c,judged,juiz5 (1),NO - Wrong answer
433,1,PhD na área;,267,E,C++,e.cpp,judged,juiz5 (1),NO - Wrong answer
434,1,using namespace none;,267,A,C++,A.cpp,judged,juiz4 (1),NO - Wrong answer
435,1,Já Chegou o Disco Voador,267,I,C++,I.cpp,judged,juiz4 (1),NO - Compilation error
436,1,PhD na área;,268,E,C++,e.cpp,judged,juiz5 (1),NO - Wrong answer
437,1,using namespace none;,268,E,C++,E.cpp,judged,juiz4 (1),NO - Wrong answer
438,1,Thundercats,268,C,C++,typing.cpp,judged,juiz3 (1),NO - Runtime error
439,1,PhD na área;,268,E,C++,e.cpp,judged,juiz3 (1),NO - Wrong answer
440,1,Já Chegou o Disco Voador,269,I,Java,I.cpp,judged,juiz2 (1),NO - Compilation error
441,1,using namespace none;,269,A,C++,A.cpp,judged,juiz6 (1),NO - Time limit exceeded
442,1,Time do Feipa,269,C,C++,c.cpp,judged,juiz4 (1),YES
443,1,Já Chegou o Disco Voador,270,I,Java,I.java,judged,juiz2 (1),NO - Time limit exceeded
444,1,DEBUG,271,I,C++,IDavid.cpp,judged,juiz2 (1),NO - Time limit exceeded
445,1,Spanish Inquisition,271,I,C++,I.cpp,judged,juiz6 (1),YES
446,1,Grupo Gama,272,I,C,I.c,judged,juiz2 (1),NO - Time limit exceeded
447,1,UFMG In rand() we trust!,272,A,C++,a2.cpp,judged,juiz3 (1),NO - Wrong answer
448,1,PhD na área;,274,E,C++,e.cpp,judged,juiz6 (1),NO - Time limit exceeded
449,1,Absurdo Clássico - Agora Vai!,274,J,C++,J.cpp,judged,juiz3 (1),NO - Wrong answer
450,1,Time do Feipa,274,A,C++,A.cpp,judged,juiz3 (1),NO - Time limit exceeded
451,1,Y U no accept?,274,E,C++,e.cpp,judged,juiz6 (1),YES
452,1,Knights of The Round Robin,274,J,C++,J.cpp,judged,juiz6 (1),NO - Wrong answer
453,1,UFMG Starters Edition,275,A,C++,a.cpp,judged,juiz3 (1),NO - Wrong answer
454,1,Chinelada na Orelha,275,C,C++,c.cpp,judged,juiz2 (1),YES
455,1,using namespace none;,275,J,C++,J.cpp,judged,juiz2 (1),NO - Wrong answer
456,1,Os Cartolas,276,E,C++,e2.cpp,judged,juiz2 (1),YES
457,1,Não Entre em Pânico,276,I,C++,I.cpp,judged,juiz2 (1),NO - Time limit exceeded
458,1,Señora Margarida,276,G,C++,G.cpp,judged,juiz3 (1),NO - Time limit exceeded
459,1,Já Chegou o Disco Voador,276,I,Java,I.java,judged,juiz2 (1),NO - Wrong answer
460,1,Thundercats,277,C,C++,typing.cpp,judged,juiz2 (1),NO - Runtime error
461,1,using namespace none;,278,A,C++,A.cpp,judged,juiz2 (1),YES
462,1,using namespace none;,278,E,C++,E.cpp,judged,juiz2 (1),NO - Time limit exceeded
463,1,Thundercats,278,C,C++,typing.cpp,judged,juiz4 (1),NO - Runtime error
464,1,Coração das Cartas,280,J,C++,J.cpp,judged,juiz6 (1),NO - Runtime error
465,1,Programação Orientada a Balões,281,C,C++,exc.cpp,judged,juiz6 (1),NO - Wrong answer
466,1,Coração das Cartas,281,E,C++,E.cpp,judged,juiz5 (1),NO - Time limit exceeded
467,1,MargarITA,281,E,C++,e2.cpp,judged,juiz3 (1),NO - Time limit exceeded
468,1,Programação Orientada a Balões,282,C,C++,exc.cpp,judged,juiz4 (1),NO - Wrong answer
469,1,Time do Feipa,282,I,C++,I.cpp,judged,juiz5 (1),YES
470,1,using namespace none;,282,J,C++,J.cpp,judged,juiz6 (1),NO - Wrong answer
471,1,MargarITA,282,E,C++,e2.cpp,judged,juiz2 (1),NO - Wrong answer
472,1,while (c==8),282,J,C++,J.cpp,judged,juiz3 (1),NO - Time limit exceeded
473,1,Coração das Cartas,282,E,C++,E.cpp,judged,juiz6 (1),NO - Time limit exceeded
474,1,ASA,282,J,C++,lca.cpp,judged,juiz5 (1),NO - Time limit exceeded
475,1,MargarITA,283,E,C++,e2.cpp,judged,juiz5 (1),NO - Wrong answer
476,1,Coração das Cartas,283,E,C++,E.cpp,judged,juiz4 (1),NO - Wrong answer
477,1,Señora Margarida,283,G,C++,G.cpp,judged,juiz4 (1),YES
478,1,Thundercats,283,C,C++,typing.cpp,judged,juiz4 (1),NO - Runtime error
479,1,MargarITA,283,E,C++,e2.cpp,judged,juiz6 (1),NO - Wrong answer
480,1,UFMG In rand() we trust!,284,A,C++,a2.cpp,judged,juiz3 (1),NO - Wrong answer
481,1,Já Chegou o Disco Voador,284,I,Java,I.java,judged,juiz4 (1),NO - Time limit exceeded
482,1,while (c==8),284,J,C++,J.cpp,judged,juiz5 (1),NO - Time limit exceeded
483,1,MargarITA,284,E,C++,e2.cpp,judged,juiz3 (1),NO - Wrong answer
484,1,Coração das Cartas,284,J,C++,J.cpp,judged,juiz5 (1),NO - Runtime error
485,1,Time do Feipa,285,A,C++,A.cpp,judged,juiz3 (1),NO - Time limit exceeded
486,1,UFMG In rand() we trust!,286,A,C++,a2.cpp,judged,juiz6 (1),NO - Wrong answer
487,1,UFMG In rand() we trust!,286,A,C++,a2.cpp,judged,juiz2 (1),NO - Wrong answer
488,1,Absurdo Clássico - Agora Vai!,287,A,C++,A.cpp,judged,juiz2 (1),NO - Time limit exceeded
489,1,ASA,288,J,C++,lca.cpp,judged,juiz6 (1),NO - Time limit exceeded
490,1,Vruum,288,E,C++,e.cpp,judged,juiz3 (1),NO - Wrong answer
491,1,Largest Living Rodent,288,G,C,G.c,judged,juiz2 (1),NO - Wrong answer
492,1,Largest Living Rodent,288,G,C,G.c,judged,juiz6 (1),NO - Wrong answer
493,1,DEBUG,289,I,C++,IDavid.cpp,judged,juiz6 (1),NO - Time limit exceeded
494,1,UFMG In rand() we trust!,289,A,C++,a2.cpp,judged,juiz2 (1),NO - Wrong answer
495,1,Colecionadores de Balões,289,A,C++,arranging.cpp,judged,juiz6 (1),NO - Wrong answer
496,1,Largest Living Rodent,289,G,C,G.c,judged,juiz3 (1),NO - Wrong answer
497,1,IFSC - Schrödingers Katze,289,G,C++,G.cpp,judged,juiz4 (1),NO - Wrong answer
498,1,UFMG In rand() we trust!,290,A,C++,a2.cpp,judged,juiz4 (1),NO - Compilation error
499,1,Largest Living Rodent,290,G,C,C.c,judged,juiz4 (1),NO - Wrong answer
500,1,Já Chegou o Disco Voador,290,I,Java,I.java,judged,juiz4 (1),NO - Time limit exceeded
501,1,Os Cartolas,290,A,C++,a.cpp,judged,juiz3 (1),NO - Time limit exceeded
502,1,Já Chegou o Disco Voador,291,I,Java,I.java,judged,juiz5 (1),NO - Time limit exceeded
503,1,UFMG In rand() we trust!,291,A,C++,a2.cpp,judged,juiz3 (1),NO - Wrong answer
504,1,IFSC - Schrödingers Katze,291,G,C++,G.cpp,judged,juiz4 (1),NO - Wrong answer
505,1,Já Chegou o Disco Voador,291,I,Java,I.java,judged,juiz2 (1),NO - Time limit exceeded
506,1,Time do Feipa,292,A,C++,A.cpp,judged,juiz4 (1),NO - Time limit exceeded
507,1,using namespace none;,292,J,C++,J.cpp,judged,juiz3 (1),NO - Wrong answer
508,1,while (c==8),292,J,C++,J.cpp,judged,juiz4 (1),NO - Time limit exceeded
509,1,while (c==8),293,J,C++,J.cpp,judged,juiz2 (1),NO - Time limit exceeded
510,1,UFMG Starters Edition,293,A,C++,a.cpp,judged,juiz4 (1),NO - Wrong answer
511,1,Thundercats,293,C,C++,typing.cpp,judged,juiz4 (1),NO - Runtime error
512,1,MOJUCA,293,E,C++,E.cpp,judged,juiz5 (1),NO - Time limit exceeded
513,1,PhD na área;,293,E,C++,e.cpp,judged,juiz2 (1),NO - Wrong answer
514,1,char *alho;,294,I,C++,I.cpp,judged,juiz4 (1),NO - Time limit exceeded
515,1,UFMG Starters Edition,294,A,C++,a.cpp,judged,juiz5 (1),NO - Wrong answer
516,1,Absurdo Clássico - Agora Vai!,294,A,C++,A.cpp,judged,juiz4 (1),NO - Time limit exceeded
517,1,PhD na área;,294,E,C++,e.cpp,judged,juiz2 (1),NO - Wrong answer
518,1,MargarITA,294,E,C++,e.cpp,judged,juiz5 (1),NO - Wrong answer
519,1,UFMG In rand() we trust!,294,A,C++,a2.cpp,judged,juiz4 (1),NO - Wrong answer
520,1,UFMG Starters Edition,295,A,C++,a.cpp,judged,juiz2 (1),NO - Wrong answer
521,1,Já Chegou o Disco Voador,295,I,Java,I.java,judged,juiz4 (1),NO - Time limit exceeded
522,1,ASA,295,J,C++,lca.cpp,judged,juiz4 (1),NO - Time limit exceeded
523,1,Y U no accept?,295,C,C++,c.cpp,judged,juiz5 (1),NO - Runtime error
524,1,using namespace none;,295,E,C++,E.cpp,judged,juiz3 (1),NO - Wrong answer
525,1,UFMG Starters Edition,295,A,C++,a.cpp,judged,juiz3 (1),NO - Wrong answer
526,1,Thundercats,295,C,C++,typing.cpp,judged,juiz3 (1),NO - Runtime error
527,1,Knights of The Round Robin,295,J,C++,J.cpp,judged,juiz5 (1),YES
528,1,UFMG In rand() we trust!,295,A,C++,a2.cpp,judged,juiz4 (1),NO - Wrong answer
529,1,IFSC - Schrödingers Katze,295,G,C++,G.cpp,judged,juiz4 (1),NO - Wrong answer
530,1,Timelhosa,295,G,C++,G.cpp,judged,juiz4 (1),NO - Time limit exceeded
531,1,MargarITA,295,E,C++,e.cpp,judged,juiz2 (1),NO - Wrong answer
532,1,Absurdo Clássico - Agora Vai!,296,A,C++,A.cpp,judged,juiz2 (1),NO - Time limit exceeded
533,1,UFMG Starters Edition,296,A,C++,a.cpp,judged,juiz3 (1),NO - Wrong answer
534,1,IFSC - Schrödingers Katze,296,G,C++,G.cpp,judged,juiz5 (1),NO - Wrong answer
535,1,MargarITA,296,E,C++,e.cpp,judged,juiz2 (1),NO - Wrong answer
536,1,Coração das Cartas,296,J,C++,J.cpp,judged,juiz6 (1),NO - Runtime error
537,1,a; DROP TABLEuser; --,296,I,C++,I.cpp,judged,juiz3 (1),NO - Time limit exceeded
538,1,UFMG Starters Edition,296,A,C++,a.cpp,judged,juiz5 (1),NO - Wrong answer
539,1,ETROPUS,296,I,C,i3.c,judged,juiz2 (1),NO - Runtime error
540,1,UFMG In rand() we trust!,296,A,C++,a2.cpp,judged,juiz6 (1),NO - Wrong answer
541,1,IFSC - Schrödingers Katze,297,G,C++,G.cpp,judged,juiz4 (1),NO - Wrong answer
542,1,PhD na área;,297,E,C++,e.cpp,judged,juiz2 (1),NO - Time limit exceeded
543,1,IFSC - Schrödingers Katze,297,G,C++,G.cpp,judged,juiz6 (1),NO - Wrong answer
544,1,using namespace none;,297,E,C++,E.cpp,judged,juiz4 (1),NO - Wrong answer
545,1,Thundercats,297,C,C++,typing.cpp,judged,juiz6 (1),NO - Time limit exceeded
546,1,a; DROP TABLEuser; --,297,I,C++,I.cpp,judged,juiz4 (1),NO - Time limit exceeded
547,1,sudo make a sandwich,298,F,C++,F.cpp,judged,juiz2 (1),YES
548,1,MargarITA,298,E,C++,e.cpp,judged,juiz6 (1),NO - Wrong answer
549,1,ASA,298,J,C++,lca.cpp,judged,juiz3 (1),NO - Time limit exceeded
550,1,IFSC - Schrödingers Katze,298,G,C++,G.cpp,judged,juiz4 (1),NO - Wrong answer
551,1,Thundercats,298,C,C++,typing.cpp,judged,juiz6 (1),NO - Compilation error
552,1,Não Entre em Pânico,298,I,C++,I.cpp,judged,juiz3 (1),NO - Time limit exceeded
553,1,UFMG In rand() we trust!,298,A,C++,a2.cpp,judged,juiz5 (1),NO - Wrong answer
554,1,Já Chegou o Disco Voador,298,I,Java,I.java,judged,juiz3 (1),NO - Time limit exceeded
555,1,Time do Feipa,298,A,C++,A.cpp,judged,juiz4 (1),NO - Time limit exceeded
556,1,PhD na área;,298,G,C++,g.cpp,judged,juiz4 (1),NO - Time limit exceeded
557,1,Largest Living Rodent,298,I,C,I.c,judged,juiz6 (1),NO - Time limit exceeded
558,1,UFMG In rand() we trust!,298,A,C++,a2.cpp,judged,juiz6 (1),NO - Wrong answer
559,1,IFSC - Schrödingers Katze,298,G,C++,G.cpp,judged,juiz4 (1),NO - Wrong answer
560,1,MargarITA,298,E,C++,e2.cpp,judged,juiz6 (1),YES
561,1,Largest Living Rodent,299,J,C,J.c,judged,juiz6 (1),NO - Time limit exceeded
562,1,Y U no accept?,299,C,C++,c.cpp,judged,juiz5 (1),NO - Runtime error
563,1,using namespace none;,299,E,C++,E.cpp,judged,juiz3 (1),NO - Time limit exceeded
564,1,Largest Living Rodent,299,G,C,G.c,judged,juiz6 (1),NO - Wrong answer
565,1,UFMG In rand() we trust!,299,A,C++,a2.cpp,judged,juiz4 (1),NO - Wrong answer
566,1,PhD na área;,299,G,C++,g.cpp,judged,juiz5 (1),NO - Time limit exceeded
567,1,ETROPUS,299,I,C,i3.c,judged,juiz6 (1),NO - Runtime error
568,1,MargarITA,299,E,C++,e2.cpp,judged,juiz4 (1),YES
569,1,IFSC - Schrödingers Katze,299,G,C++,G.cpp,judged,juiz4 (1),NO - Wrong answer
570,1,char *alho;,299,J,C++,J.cpp,judged,juiz6 (1),NO - Time limit exceeded
571,1,ETROPUS,299,J,C++,j.cpp,judged,juiz6 (1),NO - Time limit exceeded
