#,Site,User,Time,Problem,Language,Filename,Status,Judge (Site),Answer,AnswerBin,Penalty
544,1,[UNIFEI] Epic Sax Guys,170,J,C++,J.cpp,judged,juiz2 (1),NO - Wrong answer,0,203
545,1,[UFCG] !xor&!,170,I,C++11,I.cpp,judged,juiz1 (1),NO - Wrong answer,0,353
546,1,[UnB] Turkeys,171,D,C++,D.cpp,judged,juiz5 (1),YES,1,362
547,1,[UFAM] ICompUFAM-POG,171,G,C++11,g.cpp,judged,juiz1 (1),NO - Time limit exceeded,0,32
548,1,[UFPE] 0xE,172,H,C++,h.cpp,judged,juiz4 (1),YES,1,709
549,1,[Pitágoras] Pitágoras 3,172,H,Java,H.java,judged,juiz1 (1),NO - Wrong answer,0,106
550,1,[CCL] Ez Game Ez Life,172,D,C++,D.cpp,judged,juiz4 (1),YES,1,343
551,1,[UFMA] UFMA GIF de Gatinhos,172,B,C++,B.cpp,judged,juiz1 (1),NO - Wrong answer,0,102
552,1,[UFCG] !xor&!,173,J,C++11,J.cpp,judged,juiz1 (1),NO - Wrong answer,0,353
553,1,[UNITAU] Maledictus Avus Pepe,173,H,C++11,H.cpp,judged,juiz1 (1),NO - Wrong answer,0,174
554,1,[UERJ] XOR,173,H,C++,H.cpp,judged,juiz1 (1),NO - Runtime error,0,64
555,1,[UECE] Pokecode Go,173,K,C++,K.cpp,judged,juiz2 (1),YES,1,383
556,1,[UFRN] Ginga com Tapioca,173,K,C++,K.cpp,judged,juiz2 (1),NO - Wrong answer,0,339
557,1,[UFPE] Wickaninnish,174,B,C++,B.cpp,judged,juiz1 (1),YES,1,621
558,1,[IFTM-Patrocínio] Carvalhos,174,H,C++,H.cpp,judged,juiz5 (1),NO - Compilation error,0,115
559,1,[URI-Erechim] URI Luminatti,174,D,C++,d.cpp,judged,juiz1 (1),NO - Wrong answer,0,22
560,1,[IFPB-JP] e-Coders,174,D,C++11,D.cpp,judged,juiz1 (1),YES,1,202
561,1,[USP-São Carlos] Q,175,J,C++,J.cpp,judged,juiz2 (1),YES,1,201
562,1,[CCL] Ez Game Ez Life,175,J,C++11,J.cpp,judged,juiz2 (1),NO - Wrong answer,0,343
563,1,[USJT] Scrumlambation,175,H,Java,H.java,judged,juiz5 (1),NO - Wrong answer,0,63
564,1,[UNIME] Sem net não da,176,F,C++,Fcerto.cpp,judged,juiz5 (1),NO - Wrong answer,0,254
565,1,[CCL] Cabralgoritmo,177,H,Python2,H.py,judged,juiz3 (1),NO - Runtime error,0,162
566,1,[UERJ] XOR,177,H,C++,H.cpp,judged,juiz1 (1),NO - Wrong answer,0,64
567,1,[UFAM] ICompUFAM-POG,177,H,C++11,h.cpp,judged,juiz5 (1),NO - Time limit exceeded,0,32
568,1,[FEI] Instinct,178,B,C++,b.cpp,judged,juiz1 (1),NO - Time limit exceeded,0,209
569,1,[UFFS] AKM,178,H,C++,H.cpp,judged,juiz5 (1),NO - Wrong answer,0,90
570,1,[UFPE] Wickaninnish,178,K,C++11,K.cpp,judged,juiz3 (1),NO - Wrong answer,0,621
571,1,[UFSCar-Sorocaba] Knights of Nlogonia,179,D,C++,D.cpp,judged,juiz5 (1),YES,1,392
572,1,[UFCG] !xor&!,179,J,C++11,J.cpp,judged,juiz2 (1),YES,1,552
573,1,[USP] Cadê o Baiano?,179,I,C++11,I.cpp,judged,juiz2 (1),NO - Time limit exceeded,0,419
574,1,[CCL] Nuclear Coders,180,J,C++,j.cpp,judged,juiz5 (1),NO - Wrong answer,0,113
575,1,[USP-São Carlos] A Viagem de Shi Hero,180,K,C++11,K.cpp,judged,juiz1 (1),YES,1,446
576,1,[CCL] Maluquise,180,K,C++,K.cpp,judged,juiz5 (1),YES,1,475
577,1,[UFSCar] vai_na.sort();,180,K,C++,k.cpp,judged,juiz5 (1),NO - Wrong answer,0,125
578,1,[UFPR] NomeProvisorioTrypanossoMestre,181,K,C++,k.cpp,judged,juiz5 (1),NO - Wrong answer,0,209
579,1,[CCL] Never Lucky,181,B,C++11,B.cpp,judged,juiz5 (1),NO - Wrong answer,0,20
580,1,[UFPE] Wickaninnish,182,K,C++11,K.cpp,judged,juiz1 (1),NO - Wrong answer,0,621
581,1,[CCL] deBuggers,182,J,C++11,j2.cpp,judged,juiz1 (1),NO - Wrong answer,0,100
582,1,[UFG] Where are the monkeys?,182,J,C++11,J1.cpp,judged,juiz5 (1),YES,1,591
583,1,[IME] Lorem Ipsum,182,J,C++11,j.cpp,judged,juiz1 (1),YES,1,209
584,1,[FATEC-São Paulo] Xtreme Go Horse Oriented,183,B,C++,main.cpp,judged,juiz1 (1),NO - Time limit exceeded,0,99
585,1,[UNESP-Bauru] UNESP Bauru,183,G,C++,g.cpp,judged,juiz1 (1),NO - Time limit exceeded,0,165
586,1,[URI-Erechim] URI Luminatti,183,D,C++,d.cpp,judged,juiz1 (1),NO - Wrong answer,0,22
587,1,[UNIFEI] Epic Sax Guys,184,G,C++,G.cpp,judged,juiz5 (1),NO - Time limit exceeded,0,203
588,1,[CCL] Never Lucky,184,B,C++11,B.cpp,judged,juiz5 (1),NO - Wrong answer,0,20
589,1,[CCL] Absurdo Clássico e Fulano,184,G,C++,G.cpp,judged,juiz2 (1),YES,1,281
590,1,[USP-São Carlos] Q,184,H,C++,H.cpp,judged,juiz4 (1),YES,1,405
591,1,[UNICAMP] Veni Vidi Codi,185,K,C++11,k.cpp,judged,juiz5 (1),YES,1,606
592,1,[UNIFEI] Epic Sax Guys,186,J,C++,J.cpp,judged,juiz2 (1),YES,1,409
593,1,[CCL] deBuggers,189,D,C++11,d.cpp,judged,juiz2 (1),NO - Wrong answer,0,100
594,1,[IFTM-Patrocínio] Carvalhos,189,H,C++,H.cpp,judged,juiz2 (1),NO - Time limit exceeded,0,115
595,1,[IME] Lorem Ipsum,189,D,C++11,d.cpp,judged,juiz3 (1),YES,1,398
596,1,[USP] Cadê o Baiano?,190,I,C++11,I.cpp,judged,juiz1 (1),NO - Time limit exceeded,0,419
597,1,[CCL] deBuggers,190,D,C++11,d.cpp,judged,juiz5 (1),NO - Wrong answer,0,100
598,1,[CCL] In rand() we trust!,190,K,C++11,k.cpp,judged,juiz3 (1),YES,1,381
599,1,[IFSULMG-Muzambinho] Flecha no Joelho,191,D,C++11,d.cpp,judged,juiz3 (1),NO - Wrong answer,0,55
600,1,[UECE] Pokecode Go,191,H,C++,H.cpp,judged,juiz2 (1),NO - Wrong answer,0,383
601,1,[URI-Erechim] URI Luminatti,192,D,C++,d.cpp,judged,juiz2 (1),NO - Wrong answer,0,22
602,1,[UDESC] Pollos Hermanos,192,H,C++,H.cpp,judged,juiz2 (1),NO - Wrong answer,0,176
603,1,[UNESP-Bauru] UNESP Bauru,192,G,C++,g.cpp,judged,juiz2 (1),NO - Time limit exceeded,0,165
604,1,[USP-São Carlos] Q,192,K,C++,K.cpp,judged,juiz1 (1),NO - Wrong answer,0,405
605,1,[UFSCar] vai_na.sort();,193,K,C++,k.cpp,judged,juiz1 (1),NO - Wrong answer,0,125
606,1,[UNITAU] Maledictus Avus Pepe,193,H,C++11,H.cpp,judged,juiz2 (1),NO - Wrong answer,0,174
607,1,[Pitágoras] Pitágoras 3,195,H,Java,H.java,judged,juiz2 (1),NO - Wrong answer,0,106
608,1,[CCL] Rumpelstiltskin,195,C,C++11,C.cpp,judged,juiz5 (1),YES,1,1008
609,1,[UFSCar-Sorocaba] Knights of Nlogonia,196,J,C++,J.cpp,judged,juiz1 (1),NO - Wrong answer,0,392
610,1,[UFBA] Robério e Seu Teclado,196,H,C++11,H.cpp,judged,juiz1 (1),YES,1,689
611,1,[INATEL] stormtroop3rs,197,H,C++,H.cpp,judged,juiz1 (1),NO - Wrong answer,0,369
612,1,[DPI-UFV] Grafo de Botas,197,J,C++,j.cpp,judged,juiz1 (1),YES,1,652
613,1,[UESB] Ursos sem Curso,198,D,C++,D.cpp,judged,juiz5 (1),YES,1,255
614,1,[UNIME] Sem net não da,199,F,C++,Fcerto.cpp,judged,juiz1 (1),YES,1,473
615,1,[UFT] Valar Programmis,199,D,C++11,D.cpp,judged,juiz5 (1),YES,1,292
616,1,[UFMA] UFMA GIF de Gatinhos,199,G,C++,G.cpp,judged,juiz5 (1),NO - Time limit exceeded,0,102
617,1,[USJT] Scrumlambation,199,H,Java,H.java,judged,juiz5 (1),NO - Wrong answer,0,63
618,1,[UFU] Medalha++,200,J,C++,test.cpp,judged,juiz1 (1),YES,1,368
619,1,[CCL] Cabralgoritmo,200,H,C++,H.cpp,judged,juiz2 (1),NO - Time limit exceeded,0,162
620,1,[UFPE] Wickaninnish,202,K,C++11,K.cpp,judged,juiz2 (1),YES,1,863
621,1,[ITA] Fast BIRL Transform,202,J,C++,J.cpp,judged,juiz1 (1),YES,1,518
622,1,[UECE] Pokecode Go,203,H,C++,H.cpp,judged,juiz2 (1),NO - Wrong answer,0,383
623,1,[UFCG] !xor&!,203,H,C++11,H.cpp,judged,juiz1 (1),NO - Wrong answer,0,552
624,1,[UFRN] Bota mais um aí,204,K,C++,K.cpp,judged,juiz1 (1),NO - Wrong answer,0,343
625,1,[CCL] Absurdo Clássico e Fulano,204,K,C++,K.cpp,judged,juiz1 (1),YES,1,485
626,1,[UnB] Turkeys,204,H,C++,H.cpp,judged,juiz1 (1),NO - Wrong answer,0,362
627,1,[UNIOESTE] Ops! Solução Trivial,204,J,C++,J.cpp,judged,juiz1 (1),YES,1,491
628,1,[UNICAMP] Veni Vidi Codi,205,H,C++,h.cpp,judged,juiz1 (1),NO - Runtime error,0,606
629,1,[URI-Erechim] URI Luminatti,205,D,C++,d.cpp,judged,juiz1 (1),YES,1,327
630,1,[CCL] In rand() we trust!,206,H,C++11,h.cc,judged,juiz5 (1),YES,1,587
631,1,[CCL] deBuggers,207,D,C++11,d.cpp,judged,juiz1 (1),NO - Wrong answer,0,100
632,1,[CCL] Maluquise,207,J,C++,j2.cpp,judged,juiz2 (1),YES,1,702
633,1,[UFRN] Bota mais um aí,207,H,C++,H.cpp,judged,juiz1 (1),NO - Wrong answer,0,343
634,1,[CCL] A Fumada de Fourier,207,J,C++,J.cpp,judged,juiz5 (1),YES,1,298
635,1,[USP-São Carlos] Q,207,K,C++,K.cpp,judged,juiz1 (1),NO - Wrong answer,0,405
636,1,[UFRN] Ginga com Tapioca,208,B,C++,B.cpp,judged,juiz5 (1),YES,1,547
637,1,[UTFPR-PG] Bug Busters,208,D,C++,d.cpp,judged,juiz3 (1),YES,1,392
638,1,[UNICAMP] Veni Vidi Codi,208,H,C++,h.cpp,judged,juiz1 (1),YES,1,834
639,1,[IFPB-JP] e-Coders,209,K,C++11,K.cpp,judged,juiz1 (1),NO - Wrong answer,0,202
640,1,[UFFS] AKM,210,D,C++,D.cpp,judged,juiz1 (1),YES,1,300
641,1,[UFRN] Bota mais um aí,210,H,C++,H.cpp,judged,juiz2 (1),NO - Wrong answer,0,343
642,1,[UnB] Turkeys,211,H,C++,H.cpp,judged,juiz1 (1),NO - Time limit exceeded,0,362
643,1,[ITA] Fast BIRL Transform,211,K,C++11,K.cpp,judged,juiz1 (1),NO - Wrong answer,0,518
644,1,[UFMG] Stenio Garcia,211,J,C++11,j.cc,judged,juiz1 (1),NO - Wrong answer,0,391
645,1,[CCL] Nuclear Coders,211,J,C++,j.cpp,judged,juiz1 (1),YES,1,364
646,1,[FEI] Instinct,213,J,C++,j.cpp,judged,juiz2 (1),YES,1,442
647,1,[UFPI] CAFEÍNA OVERFLOW,214,G,Python3,G.py,judged,juiz2 (1),NO - Time limit exceeded,0,28
648,1,[UFMG] Stenio Garcia,214,J,C++11,j.cc,judged,juiz1 (1),NO - Wrong answer,0,391
649,1,[UNIFEI] Epic Sax Guys,215,I,C++,I.cpp,judged,juiz3 (1),NO - Time limit exceeded,0,409
650,1,[CCL] Cabralgoritmo,215,H,C++,H.cpp,judged,juiz3 (1),NO - Time limit exceeded,0,162
651,1,[UFMG] Stenio Garcia,217,J,C++11,j.cc,judged,juiz5 (1),NO - Wrong answer,0,391
652,1,[CCL] Cabralgoritmo,217,H,C++,H.cpp,judged,juiz1 (1),NO - Wrong answer,0,162
653,1,[UFT] Valar Programmis,217,K,C++11,K.cpp,judged,juiz1 (1),NO - Wrong answer,0,292
654,1,[UNESP-Bauru] UNESP Bauru,217,K,C++,k.cpp,judged,juiz5 (1),NO - Wrong answer,0,165
655,1,[UNIFEI] Epic Sax Guys,218,I,C++,I.cpp,judged,juiz3 (1),YES,1,647
656,1,[UFRN] Bota mais um aí,219,H,C++,H.cpp,judged,juiz2 (1),NO - Wrong answer,0,343
657,1,[UFPel] Ta Serto,219,D,C++11,D.cpp,judged,juiz5 (1),YES,1,250
658,1,[UFRJ] Esse é meu time,219,K,C++11,K.cpp,judged,juiz5 (1),YES,1,682
659,1,[UFMG] Stenio Garcia,220,J,C++11,j.cc,judged,juiz1 (1),YES,1,671
660,1,[UNITAU] Maledictus Avus Pepe,221,K,C++11,K3.cpp,judged,juiz3 (1),NO - Wrong answer,0,174
661,1,[USP-São Carlos] Q,221,D,C++,D.cpp,judged,juiz3 (1),YES,1,626
662,1,[CCL] Maluquise,221,G,C++,g.cpp,judged,juiz1 (1),YES,1,1023
663,1,[UNIJUI-Santa Rosa] Spyware,221,J,Java,J.java,judged,juiz3 (1),YES,1,347
664,1,[DPI-UFV] Grafo de Botas,222,K,C++,k.cpp,judged,juiz1 (1),YES,1,874
665,1,[CCL] Never Lucky,224,D,C++11,D.cpp,judged,juiz2 (1),YES,1,244
666,1,[Ceunes-UFES] TLE,225,H,C++,h.cpp,judged,juiz2 (1),NO - Wrong answer,0,228
667,1,[UDESC] Pollos Hermanos,226,H,C++,H.cpp,judged,juiz2 (1),NO - Wrong answer,0,176
668,1,[CCL] Cabralgoritmo,226,H,C++,H.cpp,judged,juiz2 (1),NO - Time limit exceeded,0,162
669,1,[ITA] Fast BIRL Transform,226,K,C++,K.cpp,judged,juiz2 (1),NO - Wrong answer,0,518
670,1,[UNITAU] Maledictus Avus Pepe,227,J,C++11,J.cpp,judged,juiz2 (1),NO - Wrong answer,0,174
671,1,[UFU-Monte Carmelo] Bit Please,227,J,C++,j.cpp,judged,juiz2 (1),YES,1,341
672,1,[USP] Cadê o Baiano?,228,I,C++11,I.cpp,judged,juiz1 (1),NO - Time limit exceeded,0,419
673,1,[UESB] Ursos sem Curso,228,G,C++11,g.cpp,judged,juiz2 (1),NO - Wrong answer,0,255
674,1,[UFRN] Bota mais um aí,229,K,C++,K.cpp,judged,juiz1 (1),NO - Wrong answer,0,343
675,1,[UNITAU] Maledictus Avus Pepe,230,K,C++11,K3.cpp,judged,juiz1 (1),NO - Wrong answer,0,174
676,1,[IFSULMG-Muzambinho] Flecha no Joelho,230,D,C++11,d.cpp,judged,juiz2 (1),YES,1,305
677,1,[UNESP-Bauru] UNESP Bauru,230,K,C++,k.cpp,judged,juiz2 (1),NO - Wrong answer,0,165
678,1,[CCL] Cabralgoritmo,231,H,C++,H.cpp,judged,juiz2 (1),NO - Wrong answer,0,162
679,1,[CCL] Never Lucky,232,J,C++11,j.cpp,judged,juiz1 (1),NO - Wrong answer,0,244
680,1,[UFT] Valar Programmis,232,K,C++11,K.cpp,judged,juiz2 (1),NO - Wrong answer,0,292
681,1,[UFRN] Ginga com Tapioca,233,K,C++,K.cpp,judged,juiz2 (1),NO - Wrong answer,0,547
682,1,[UNITAU] Maledictus Avus Pepe,233,K,C++11,K3.cpp,judged,juiz2 (1),NO - Wrong answer,0,174
683,1,[UFCG] !xor&!,233,H,C++11,H.cpp,judged,juiz1 (1),NO - Time limit exceeded,0,552
684,1,[CCL] Never Lucky,235,J,C++11,j.cpp,judged,juiz1 (1),NO - Wrong answer,0,244
685,1,[UnB/FGA] Teorema de Offson,236,K,C++11,K.cpp,judged,juiz1 (1),NO - Wrong answer,0,338
686,1,[URI-Erechim] URI Luminatti,236,J,C++,j.cpp,judged,juiz1 (1),YES,1,563
687,1,[UFPI] CAFEÍNA OVERFLOW,236,D,C++11,D.cpp,judged,juiz1 (1),YES,1,264
688,1,[USP] Cadê o Baiano?,236,B,C++,b.cpp,judged,juiz1 (1),YES,1,655
689,1,[DPI-UFV] Grafo de Botas,237,H,C++,h.cpp,judged,juiz1 (1),NO - Wrong answer,0,874
690,1,[UDESC] Pollos Hermanos,238,H,C++,H.cpp,judged,juiz2 (1),NO - Wrong answer,0,176
691,1,[CCL] Queijo com goiabada,239,B,C++11,B.cpp,judged,juiz1 (1),NO - Runtime error,0,306
692,1,[UNITAU] Maledictus Avus Pepe,240,J,C++11,J.cpp,judged,juiz1 (1),NO - Wrong answer,0,174
693,1,[CCL] In rand() we trust!,240,D,C++11,d.cpp,judged,juiz5 (1),YES,1,827
694,1,[UERJ] XOR,240,D,C++,D.cpp,judged,juiz2 (1),YES,1,304
695,1,[UNIJUI-Santa Rosa] Spyware,241,B,Java,B.java,judged,juiz2 (1),NO - Wrong answer,0,347
696,1,[CCL] VERÃO O ANO TODO,241,D,C++11,D.cpp,judged,juiz2 (1),YES,1,266
697,1,[UNIOESTE] Ops! Solução Trivial,241,H,C++,H.cpp,judged,juiz2 (1),NO - Time limit exceeded,0,491
698,1,[USP] Cadê o Baiano?,241,I,C++11,I.cpp,judged,juiz2 (1),NO - Time limit exceeded,0,655
699,1,[Ceunes-UFES] TLE,241,G,C++,g.cpp,judged,juiz2 (1),NO - Time limit exceeded,0,228
700,1,[CCL] deBuggers,241,D,C++11,d.cpp,judged,juiz1 (1),NO - Wrong answer,0,100
701,1,[UNIFEI] Epic Sax Guys,242,G,C++,G.cpp,judged,juiz5 (1),NO - Wrong answer,0,647
702,1,[UFRN] Bota mais um aí,242,K,C++,K.cpp,judged,juiz1 (1),NO - Wrong answer,0,343
703,1,[CCL] deBuggers,242,D,C++11,d.cpp,judged,juiz5 (1),NO - Wrong answer,0,100
704,1,[UFCG] !xor&!,242,B,C++11,b.cpp,judged,juiz1 (1),NO - Wrong answer,0,552
705,1,[UFPR] NomeProvisorioTrypanossoMestre,243,K,C++11,k.cpp,judged,juiz1 (1),NO - Wrong answer,0,209
706,1,[UESB] Ursos sem Curso,243,J,C++,j.cpp,judged,juiz1 (1),NO - Wrong answer,0,255
707,1,[UFRN] Bota mais um aí,243,K,C++,K.cpp,judged,juiz1 (1),NO - Wrong answer,0,343
708,1,[UNITAU] Maledictus Avus Pepe,245,J,C++11,J.cpp,judged,juiz3 (1),NO - Wrong answer,0,174
709,1,[CCL] deBuggers,246,D,C++11,d.cpp,judged,juiz1 (1),NO - Wrong answer,0,100
710,1,[CCL] Queijo com goiabada,247,B,C++11,B.cpp,judged,juiz1 (1),NO - Time limit exceeded,0,306
711,1,[UNITAU] Maledictus Avus Pepe,247,J,C++11,J.cpp,judged,juiz2 (1),NO - Wrong answer,0,174
712,1,[UFRN] Bota mais um aí,248,K,C++,K.cpp,judged,juiz2 (1),YES,1,711
713,1,[URI-Erechim] URI Luminatti,248,K,C++,k.cpp,judged,juiz2 (1),YES,1,811
714,1,[UNICAMP] Veni Vidi Codi,248,G,C++,g.cpp,judged,juiz1 (1),YES,1,1082
715,1,[CCL] Absurdo Clássico e Fulano,248,D,C++,D.cpp,judged,juiz1 (1),YES,1,733
716,1,[UFRJ] Esse é meu time,249,B,C++11,B.cpp,judged,juiz1 (1),NO - Wrong answer,0,682
717,1,[CCL] deBuggers,251,D,C++11,d.cpp,judged,juiz1 (1),NO - Wrong answer,0,100
718,1,[Ceunes-UFES] TLE,251,J,C++,j.cpp,judged,juiz1 (1),NO - Wrong answer,0,228
719,1,[UFSCar] vai_na.sort();,251,J,C++,j.cpp,judged,juiz1 (1),NO - Wrong answer,0,125
720,1,[CCL] deBuggers,251,D,C++11,d.cpp,judged,juiz2 (1),NO - Wrong answer,0,100
721,1,[FEI] Instinct,252,B,C++,b.cpp,judged,juiz3 (1),NO - Time limit exceeded,0,442
722,1,[UECE] Pokecode Go,252,J,C++,J.cpp,judged,juiz2 (1),NO - Wrong answer,0,383
723,1,[CCL] Never Lucky,252,J,C++11,j.cpp,judged,juiz1 (1),NO - Wrong answer,0,244
724,1,[CCL] Ez Game Ez Life,253,K,C++,K.cpp,judged,juiz2 (1),NO - Wrong answer,0,343
725,1,[UNIOESTE] Ops! Solução Trivial,253,G,C++,G.cpp,judged,juiz2 (1),NO - Wrong answer,0,491
726,1,[INATEL] stormtroop3rs,254,K,C++,K.cpp,judged,juiz2 (1),YES,1,623
727,1,[CCL] In rand() we trust!,255,J,C++,j.cpp,judged,juiz2 (1),YES,1,1082
728,1,[UNESP-Bauru] UNESP Bauru,255,G,C++,gg.cpp,judged,juiz2 (1),NO - Time limit exceeded,0,165
729,1,[UFAM] ICompUFAM-POG,255,K,C++11,k.cpp,judged,juiz3 (1),NO - Wrong answer,0,32
730,1,[UFG] Where are the monkeys?,255,G,C++11,G.cpp,judged,juiz2 (1),YES,1,846
731,1,[CCL] santjuan's team,255,G,Java,G.java,judged,juiz5 (1),NO - Wrong answer,0,378
732,1,[UFU-Monte Carmelo] Bit Please,256,K,C++,k.cpp,judged,juiz2 (1),NO - Wrong answer,0,341
733,1,[UNIFEI] Epic Sax Guys,256,G,C++,G.cpp,judged,juiz5 (1),NO - Wrong answer,0,647
734,1,[UFPI] CAFEÍNA OVERFLOW,256,J,Python3,J.py,judged,juiz1 (1),NO - Wrong answer,0,264
735,1,[UFRN] Ginga com Tapioca,256,K,C++,K.cpp,judged,juiz2 (1),YES,1,863
736,1,[UNIFEI] Epic Sax Guys,257,B,C++,B.cpp,judged,juiz1 (1),YES,1,904
737,1,[UFPE] 0xE,257,I,C++,i.cpp,judged,juiz1 (1),NO - Time limit exceeded,0,709
738,1,[UFRJ] Esse é meu time,257,B,C++11,B.cpp,judged,juiz1 (1),NO - Runtime error,0,682
739,1,[CCL] Rumpelstiltskin,257,A,C++11,e.cpp,judged,juiz2 (1),YES,1,
740,1,[FATEC-São Paulo] Xtreme Go Horse Oriented,259,D,C++,main2.cpp,judged,juiz3 (1),YES,1,358
741,1,[USJT] Scrumlambation,259,J,Java,J.java,judged,juiz3 (1),NO - Wrong answer,0,63
742,1,[UFT] Valar Programmis,259,K,C++11,K.cpp,judged,juiz3 (1),NO - Wrong answer,0,292
743,1,[CCL] Queijo com goiabada,260,K,C++,K.cpp,judged,juiz3 (1),NO - Wrong answer,0,306
744,1,[CCL] Veterans Edition,260,I,C++,i.cpp,judged,juiz3 (1),NO - Wrong answer,0,629
745,1,[FEI] Instinct,263,B,C++,b.cpp,judged,juiz1 (1),NO - Time limit exceeded,0,442
746,1,[UNITAU] Maledictus Avus Pepe,263,H,C++11,H.cpp,judged,juiz1 (1),NO - Wrong answer,0,174
747,1,[CCL] Never Lucky,263,J,C++11,j.cpp,judged,juiz2 (1),NO - Wrong answer,0,244
748,1,[CCL] Veterans Edition,264,I,C++,i.cpp,judged,juiz2 (1),NO - Time limit exceeded,0,629
749,1,[UNIFEI] Epic Sax Guys,264,G,C++,G.cpp,judged,juiz1 (1),NO - Wrong answer,0,904
750,1,[UFRJ] Esse é meu time,265,B,C++11,B.cpp,judged,juiz1 (1),NO - Runtime error,0,682
751,1,[UFCG] !xor&!,265,H,C++11,H.cpp,judged,juiz2 (1),YES,1,857
752,1,[CCL] Never Lucky,266,H,C++11,H.cpp,judged,juiz1 (1),NO - Wrong answer,0,244
753,1,[Pitágoras] Pitágoras 3,267,D,Java,D.java,judged,juiz2 (1),NO - Wrong answer,0,106
754,1,[UFPE] Wickaninnish,267,C,C++11,C.cpp,judged,juiz1 (1),YES,1,1130
755,1,[CCL] Never Lucky,267,J,C++11,j.cpp,judged,juiz5 (1),NO - Wrong answer,0,244
756,1,[UNOESTE] Supermain Returns,267,D,C++,A.cpp,judged,juiz2 (1),YES,1,306
757,1,[UFCG] !xor&!,268,B,C++11,b.cpp,judged,juiz1 (1),YES,1,1145
758,1,[CCL] Absurdo Clássico e Fulano,268,J,C++,J.cpp,judged,juiz5 (1),YES,1,1001
759,1,[UFSCar] vai_na.sort();,268,H,C++,H.cpp,judged,juiz5 (1),NO - Wrong answer,0,125
760,1,[UFRN] Ginga com Tapioca,269,I,C++,I.cpp,judged,juiz5 (1),NO - Wrong answer,0,863
761,1,[UFMA] UFMA GIF de Gatinhos,269,B,C++,B.cpp,judged,juiz5 (1),NO - Runtime error,0,102
762,1,[UFAM] ICompUFAM-POG,269,K,C++11,k.cpp,judged,juiz5 (1),NO - Wrong answer,0,32
763,1,[CCL] Veterans Edition,269,I,C++,i.cpp,judged,juiz1 (1),NO - Wrong answer,0,629
764,1,[UFSCar] vai_na.sort();,270,J,C++,j.cpp,judged,juiz5 (1),NO - Wrong answer,0,125
765,1,[CCL] Veterans Edition,271,I,C++,i.cpp,judged,juiz2 (1),NO - Wrong answer,0,629
766,1,[Ceunes-UFES] TLE,271,K,C++,k.cpp,judged,juiz5 (1),NO - Wrong answer,0,228
767,1,[CCL] deBuggers,271,D,C++11,d.cpp,judged,juiz3 (1),NO - Wrong answer,0,100
768,1,[UFBA] Robério e Seu Teclado,271,I,C++11,I.cpp,judged,juiz1 (1),YES,1,960
769,1,[Pitágoras] Pitágoras 3,271,D,Java,D.java,judged,juiz2 (1),YES,1,397
770,1,[UFRJ] Esse é meu time,272,B,C++11,B.cpp,judged,juiz1 (1),NO - Time limit exceeded,0,682
771,1,[CCL] Queijo com goiabada,272,K,C++,K.cpp,judged,juiz5 (1),NO - Time limit exceeded,0,306
772,1,[UFRN] Bota mais um aí,272,H,C++,H.cpp,judged,juiz1 (1),YES,1,1043
773,1,[IME] Lorem Ipsum,273,H,C++11,h2.cpp,judged,juiz1 (1),NO - Wrong answer,0,398
774,1,[CEFET-MG] Ceferberus,273,J,C++,j.cpp,judged,juiz1 (1),NO - Wrong answer,0,237
775,1,[UECE] Pokecode Go,273,G,C++,G.cpp,judged,juiz1 (1),NO - Time limit exceeded,0,383
776,1,[UFPI] CAFEÍNA OVERFLOW,273,J,C++11,J.cpp,judged,juiz5 (1),NO - Time limit exceeded,0,264
777,1,[UFAM] ICompUFAM-POG,273,K,C++11,k.cpp,judged,juiz1 (1),NO - Wrong answer,0,32
778,1,[UnB/FGA] Teorema de Offson,273,H,C++11,H.cpp,judged,juiz5 (1),NO - Wrong answer,0,338
779,1,[UFRN] Ginga com Tapioca,274,I,C++,I.cpp,judged,juiz1 (1),NO - Time limit exceeded,0,863
780,1,[CCL] Queijo com goiabada,275,H,C,H.c,judged,juiz2 (1),NO - Time limit exceeded,0,306
781,1,[UFRGS] Code Runners,275,K,C++11,K.cpp,judged,juiz5 (1),NO - Wrong answer,0,28
782,1,[UFT] Valar Programmis,275,K,C++11,K.cpp,judged,juiz1 (1),YES,1,627
783,1,[UDESC] Pollos Hermanos,276,J,C++,J.cpp,judged,juiz1 (1),NO - Wrong answer,0,176
784,1,[ITA] Fast BIRL Transform,277,B,C++,B.cpp,judged,juiz2 (1),NO - Wrong answer,0,518
785,1,[UFCG] !xor&!,277,I,C++11,I.cpp,judged,juiz5 (1),NO - Wrong answer,0,1145
786,1,[UNITAU] Maledictus Avus Pepe,277,J,C++11,J.cpp,judged,juiz1 (1),NO - Wrong answer,0,174
787,1,[UFU-Monte Carmelo] Bit Please,278,K,C++,k.cpp,judged,juiz2 (1),NO - Wrong answer,0,341
788,1,[DPI-UFV] Grafo de Botas,278,H,C++,hold.cpp,judged,juiz1 (1),NO - Time limit exceeded,0,874
789,1,[UnB/FGA] Teorema de Offson,278,H,C++11,H.cpp,judged,juiz5 (1),NO - Wrong answer,0,338
790,1,[IME] Lorem Ipsum,278,H,C++11,h2.cpp,judged,juiz5 (1),YES,1,736
791,1,[UFPE] 0xE,278,G,C++,g3.cpp,judged,juiz1 (1),YES,1,987
