#,Site,User,Time,Problem,Language,Filename,Status,Judge (Site),Answer,AnswerBin
1,1,ITA - O que é Overflow?,9,H,C,he.c,judged,notteam65 (1),YES,1
2,1,IME-Atlântico,13,H,C++,h.cpp,judged,notteam62 (1),YES,1
3,1,FIPP/UNOESTE #1,13,H,C++,he.cpp,judged,notteam62 (1),No - Incorrect output,1
4,1,Unicamp NP-Rosa-Choque,14,H,C++,he.cpp,judged,notteam61 (1),YES,1
5,1,UFRGS Veni Vidi Duci,14,H,C++,he.cpp,judged,notteam65 (1),YES,1
6,1,CESUPA #3,15,A,Java,ambiguous.java,judged,notteam61 (1),No - Incorrect output,1
7,1,UFSCoders,17,H,C++,he.cpp,judged,notteam65 (1),YES,1
8,1,PUC Rio NósNumSamba,17,H,C++,he.cpp,judged,notteam62 (1),YES,1
9,1,ITA - Baiamahrim,17,H,C++,he.cpp,judged,notteam62 (1),YES,1
10,1,IME-Ártico,17,H,Java,he.java,judged,notteam61 (1),YES,1
11,1,ICMC-USP IfThenElse,17,H,C,he.c,judged,notteam62 (1),YES,1
12,1,IME-USP Who wants to code forever?,18,H,C++,he.cpp,judged,notteam61 (1),YES,1
13,1,UFV They tell and They tell,18,H,C++,he.cpp,judged,notteam61 (1),YES,1
14,1,UFPR Triforce,19,H,C++,he.cpp,judged,notteam62 (1),YES,1
15,1,"PUC Rio Cnuth, Dijkstra & Edmonds",19,H,C++,he.cpp,judged,notteam61 (1),YES,1
16,1,UFPE PC JAM,20,H,C++,he.cpp,judged,notteam62 (1),YES,1
17,1,IME-USP O fim dos pesquisadores,21,H,C++,he.cpp,judged,notteam65 (1),YES,1
18,1,FURG OMEGA,21,H,C,h.c,judged,notteam62 (1),YES,1
19,1,UECE - Die aphthe schmerzen,22,H,C,he.c,judged,notteam62 (1),YES,1
20,1,UnB Crazy Programming Turkeys,22,H,C,he.c,judged,notteam62 (1),YES,1
21,1,UFC - AVL Team,22,H,C,he.c,judged,notteam62 (1),YES,1
22,1,CESUPA #3,23,A,Java,ambiguous.java,judged,notteam62 (1),No - Incorrect output,1
23,1,UFES NULL,24,H,C++,he.cpp,judged,notteam65 (1),YES,1
24,1,DCC-UFRJ YEP,25,H,C,he.c,judged,notteam65 (1),YES,1
25,1,ICMC-USP Animaniacs,26,H,C,he.c,judged,notteam65 (1),YES,1
26,1,UFRN JumenTeam,27,H,C++,he.cpp,judged,notteam62 (1),YES,1
27,1,UERJ - Coders,27,D,C++,drop.cpp,judged,notteam62 (1),No - Incorrect output,1
28,1,UFS Anuncie Aqui,28,H,C++,he.cpp,judged,ranido (1),YES,1
29,1,DCC-UFRJ NOP,29,H,C,he.c,judged,notteam61 (1),No - Incorrect output,1
30,1,"UECE - Camila, Tainara, Leonilia",30,H,C++,he.cc,judged,notteam62 (1),YES,1
31,1,Unicamp GAP,31,H,C++,h.cpp,judged,notteam62 (1),No - Incorrect output,1
32,1,UNAES Exception Error,32,H,C++,he.cpp,judged,notteam62 (1),YES,1
33,1,UEMS É nóis na fita,33,H,C,he.c,judged,ranido (1),YES,1
34,1,UniSantos #1,34,H,C,he.c,judged,notteam61 (1),No - Incorrect output,1
35,1,UFRGS Submit & Run!,34,H,C++,he.cpp,judged,notteam62 (1),YES,1
36,1,IBILCE/UNESP Até o fim,35,H,C++,he.cpp,judged,notteam62 (1),YES,1
37,1,UFCG Izaque's Team,35,H,Java,he.java,judged,notteam62 (1),YES,1
38,1,UFMG aniMOUSEs,36,H,C++,he.cpp,judged,notteam62 (1),YES,1
39,1,UDESC 03 - KCT,36,H,C++,he.cpp,judged,notteam62 (1),YES,1
40,1,DCC-UFRJ NOP,36,H,C,he.c,judged,notteam62 (1),No - Incorrect output,1
41,1,IME-USP Who wants to code forever?,37,I,C++,icpc.cpp,judged,notteam62 (1),No - Incorrect output,1
42,1,DCC-UFRJ NOP,38,H,C,he.c,judged,notteam65 (1),YES,1
