0,1,2,3,4,5,6,7,8,9
#,Site,User,Time,Problem,Language,Filename,Status,Judge (Site),Answer
1,1,Juiz 5,-272,A(Branco),C,gap-rooks.c,judged,juiz3 (1),YES
2,1,Juiz 5,-272,A(Branco),C++,fidel-rooks.cpp,judged,juiz3 (1),YES
3,1,Juiz 3,-271,J(Cinza),C,gap-join2k-linear.c,judged,juiz3 (1),YES
4,1,Juiz 5,-271,A(Branco),C++,rooks-pablo-greedy.cpp,judged,juiz3 (1),NO - Time limit exceeded
5,1,Juiz 3,-271,J(Cinza),C,gap-join2k-quadratic.c,judged,juiz3 (1),NO - Time limit exceeded
6,1,Juiz 3,-270,I(Rosa),C++,huffman-leo.cpp,judged,juiz3 (1),YES
7,1,Juiz 5,-270,B(Lilas),C++,fidel-unreadable-mult.cpp,judged,juiz3 (1),YES
8,1,Juiz 3,-270,I(Rosa),C,gap-huffman.c,judged,juiz3 (1),YES
9,1,Juiz 5,-269,A(Branco),C++,fidel-unreadable-slow-opt.cpp,judged,juiz3 (1),NO - Wrong answer
10,1,Juiz 5,-269,A(Branco),C,fidel-unreadable-slow.cpp,judged,juiz3 (1),NO - Compilation error
11,1,Juiz 3,-269,H(Azul escuro),C++,hideandseek-pablo.cpp,judged,juiz5 (1),YES
12,1,Juiz 3,-269,H(Azul escuro),C++,gap-hideandseek-slow.cpp,judged,juiz5 (1),NO - Time limit exceeded
13,1,Juiz 5,-267,B(Lilas),C++,fidel-unreadable-slow.cpp,judged,juiz3 (1),NO - Time limit exceeded
14,1,Juiz 5,-266,B(Lilas),C++,unreadable_pablo.cpp,judged,juiz3 (1),YES
15,1,Juiz 5,-265,C(Azul claro),C++,cbits_ray.cpp,judged,juiz3 (1),YES
16,1,Juiz 5,-264,C(Azul claro),C,gap-slow.c,judged,juiz3 (1),NO - Time limit exceeded
17,1,Juiz 5,-264,C(Azul claro),C,gap-wrong.c,judged,juiz3 (1),NO - Wrong answer
18,1,Juiz 3,-264,G(Verde Claro),C,gap-ultra.c,judged,juiz3 (1),YES
19,1,Juiz 3,-264,G(Verde Claro),C,gap-ultra-quadratic.c,judged,juiz3 (1),NO - Time limit exceeded
20,1,Juiz 3,-263,G(Verde Claro),C++,fidel-ultra-nh.cpp,judged,juiz3 (1),NO - Time limit exceeded
21,1,Juiz 3,-263,F(Amarelo),C,gap-football.c,judged,juiz5 (1),YES
22,1,Juiz 3,-263,F(Amarelo),C++,football-leo.cpp,judged,juiz5 (1),YES
23,1,Juiz 5,-263,D(Vermelho),C++,fidel-twopaths-linear.cpp,judged,juiz5 (1),YES
24,1,Juiz 5,-262,D(Vermelho),C++,fidel-twopaths.cpp,judged,juiz5 (1),YES
25,1,Juiz 5,-261,D(Vermelho),C++,fidel-twopaths-slow.cpp,judged,juiz3 (1),NO - Time limit exceeded
26,1,Juiz 5,-260,E(Laranja),C++,eleven_leo.cpp,judged,juiz3 (1),YES
27,1,Juiz 5,-260,E(Laranja),C,gap-slow.c,judged,juiz3 (1),NO - Time limit exceeded
28,1,Juiz 3,-259,E(Laranja),C++,eleven-pablo.cpp,judged,juiz2 (1),YES
29,1,Juiz 3,-259,E(Laranja),C,gap-slow.c,judged,juiz2 (1),NO - Time limit exceeded
30,1,Juiz 5,-258,F(Amarelo),C++,football-leo.cpp,judged,juiz2 (1),YES
31,1,[BR/USP-Sao Carlos] Ntemtempabobagi,7,F(Amarelo),C++,F.cpp,judged,juiz4 (1),NO - Wrong answer
32,1,[BR/USP-Sao Carlos] Ntemtempabobagi,8,F(Amarelo),C++,F.cpp,judged,juiz2 (1),YES
33,1,[BR/USP-Sao Carlos] Ntemtempabobagi,9,F(Amarelo),C++,F.cpp,judged,juiz2 (1),YES
34,1,[BR/UFCG] Coders Gonna Code,11,F(Amarelo),C++,F.cpp,judged,juiz4 (1),YES
35,1,[BR/UFPE] =(,13,C(Azul claro),C++,C.cpp,judged,juiz4 (1),YES
36,1,[BR/UFS] Bateu ai?,14,F(Amarelo),C++,F.cpp,judged,juiz3 (1),YES
37,1,"[BR/UNITAU] 2 de porao, 1 de lab",14,F(Amarelo),C++,football.cpp,judged,juiz4 (1),NO - Wrong answer
38,1,[BR/ITA] CPF na nota?,14,F(Amarelo),C++,football.cpp,judged,juiz3 (1),YES
39,1,[BR/UFMG] In rand() we trust!,14,F(Amarelo),C++,f.cpp,judged,juiz4 (1),NO - Wrong answer
40,1,[BR/USP] Bitelo,14,F(Amarelo),C++,f.cpp,judged,juiz4 (1),NO - Wrong answer
41,1,[BR/IME] Timelino,15,C(Azul claro),C++,C.cpp,judged,juiz3 (1),YES
42,1,[BR/UFPR] Ballong Misto de Trypanossoma,15,F(Amarelo),C++,F.cpp,judged,juiz2 (1),YES
43,1,[BR/UFRJ] #YesWeCan read you mail,16,F(Amarelo),C++,F.cpp,judged,juiz3 (1),NO - Wrong answer
44,1,[BR/Unicamp] I Triple Dare You,16,F(Amarelo),C++,f.cpp,judged,juiz4 (1),YES
45,1,[BR/FATEC-Sorocaba] 2B||!2B,18,F(Amarelo),C++,football.cpp,judged,juiz3 (1),NO - Wrong answer
46,1,[BR/UNIFEI] Os Feras do Paranaue,18,F(Amarelo),C++,F.cpp,judged,juiz4 (1),YES
47,1,[BR/UFSC] Gargamel s Team,18,F(Amarelo),C++,f.cc,judged,juiz4 (1),NO - Wrong answer
48,1,"[BR/UNITAU] 2 de porao, 1 de lab",18,F(Amarelo),C++,football.cpp,judged,juiz5 (1),NO - Wrong answer
49,1,[BR/Unicamp] All in,19,F(Amarelo),C++,f.cpp,judged,juiz4 (1),YES
50,1,[BR/UFG] Monkeys,19,F(Amarelo),C++,f.cpp,judged,juiz3 (1),NO - Wrong answer
51,1,[UFPI] Alliance,20,F(Amarelo),C++,F.cpp,judged,juiz3 (1),NO - Wrong answer
52,1,"[BR/UFCG] Calma pessoal, calma...",20,F(Amarelo),C++,F.cpp,judged,juiz4 (1),YES
53,1,[BR/USP-Sao Carlos] aHHHH entaum tah baoum,21,F(Amarelo),C++,F.cpp,judged,juiz4 (1),YES
54,1,[BR/UFPE] =(,22,F(Amarelo),C++,F.cpp,judged,juiz4 (1),YES
55,1,[BR/UFES] ETROPUS,23,F(Amarelo),C,F.c,judged,juiz3 (1),NO - Wrong answer
56,1,[BR/UFSCar-Sorocaba] omelette du fromage,23,F(Amarelo),C,f.c,judged,juiz4 (1),NO - Time limit exceeded
57,1,[BR/UFRGS] BDR,23,F(Amarelo),C++,f.cpp,judged,juiz3 (1),NO - Wrong answer
58,1,[BR/UEFS] Untitled.cpp,23,F(Amarelo),C++,F.cpp,judged,juiz3 (1),YES
59,1,[BR/UFRJ] Hidden Markov Programmers,24,F(Amarelo),C++,F.cpp,judged,juiz4 (1),NO - Wrong answer
60,1,[BR/IME] Timelino,24,F(Amarelo),C++,F.cpp,judged,juiz3 (1),NO - Wrong answer
61,1,[BR/USP-Sao Carlos] Ntemtempabobagi,25,C(Azul claro),C++,C.cpp,judged,juiz4 (1),YES
62,1,[BR/UFPE] Nao e so pelos 20 minutos,25,F(Amarelo),C++,F.cpp,judged,juiz4 (1),YES
