#,Site,User,Time,Problem,Language,Filename,Status,Judge (Site),Answer,AnswerBin,Penalty
1,1,Juiz 5,-272,A,C,gap-rooks.c,judged,juiz3 (1),YES,1,-272
2,1,Juiz 5,-272,A,C++,fidel-rooks.cpp,judged,juiz3 (1),YES,1,
3,1,Juiz 3,-271,J,C,gap-join2k-linear.c,judged,juiz3 (1),YES,1,-271
4,1,Juiz 5,-271,A,C++,rooks-pablo-greedy.cpp,judged,juiz3 (1),NO - Time limit exceeded,0,
5,1,Juiz 3,-271,J,C,gap-join2k-quadratic.c,judged,juiz3 (1),NO - Time limit exceeded,0,
6,1,Juiz 3,-270,I,C++,huffman-leo.cpp,judged,juiz3 (1),YES,1,-541
7,1,Juiz 5,-270,B,C++,fidel-unreadable-mult.cpp,judged,juiz3 (1),YES,1,-542
8,1,Juiz 3,-270,I,C,gap-huffman.c,judged,juiz3 (1),YES,1,
9,1,Juiz 5,-269,A,C++,fidel-unreadable-slow-opt.cpp,judged,juiz3 (1),NO - Wrong answer,0,
10,1,Juiz 5,-269,A,C,fidel-unreadable-slow.cpp,judged,juiz3 (1),NO - Compilation error,0,
11,1,Juiz 3,-269,H,C++,hideandseek-pablo.cpp,judged,juiz5 (1),YES,1,-810
12,1,Juiz 3,-269,H,C++,gap-hideandseek-slow.cpp,judged,juiz5 (1),NO - Time limit exceeded,0,
13,1,Juiz 5,-267,B,C++,fidel-unreadable-slow.cpp,judged,juiz3 (1),NO - Time limit exceeded,0,
14,1,Juiz 5,-266,B,C++,unreadable_pablo.cpp,judged,juiz3 (1),YES,1,
15,1,Juiz 5,-265,C,C++,cbits_ray.cpp,judged,juiz3 (1),YES,1,-807
16,1,Juiz 5,-264,C,C,gap-slow.c,judged,juiz3 (1),NO - Time limit exceeded,0,
17,1,Juiz 5,-264,C,C,gap-wrong.c,judged,juiz3 (1),NO - Wrong answer,0,
18,1,Juiz 3,-264,G,C,gap-ultra.c,judged,juiz3 (1),YES,1,-1074
19,1,Juiz 3,-264,G,C,gap-ultra-quadratic.c,judged,juiz3 (1),NO - Time limit exceeded,0,
20,1,Juiz 3,-263,G,C++,fidel-ultra-nh.cpp,judged,juiz3 (1),NO - Time limit exceeded,0,
21,1,Juiz 3,-263,F,C,gap-football.c,judged,juiz5 (1),YES,1,-1337
22,1,Juiz 3,-263,F,C++,football-leo.cpp,judged,juiz5 (1),YES,1,
23,1,Juiz 5,-263,D,C++,fidel-twopaths-linear.cpp,judged,juiz5 (1),YES,1,-1070
24,1,Juiz 5,-262,D,C++,fidel-twopaths.cpp,judged,juiz5 (1),YES,1,
25,1,Juiz 5,-261,D,C++,fidel-twopaths-slow.cpp,judged,juiz3 (1),NO - Time limit exceeded,0,
26,1,Juiz 5,-260,E,C++,eleven_leo.cpp,judged,juiz3 (1),YES,1,-1330
27,1,Juiz 5,-260,E,C,gap-slow.c,judged,juiz3 (1),NO - Time limit exceeded,0,
28,1,Juiz 3,-259,E,C++,eleven-pablo.cpp,judged,juiz2 (1),YES,1,-1596
29,1,Juiz 3,-259,E,C,gap-slow.c,judged,juiz2 (1),NO - Time limit exceeded,0,
30,1,Juiz 5,-258,F,C++,football-leo.cpp,judged,juiz2 (1),YES,1,-1588
31,1,[BR/USP-Sao Carlos] Ntemtempabobagi,7,F,C++,F.cpp,judged,juiz4 (1),NO - Wrong answer,0,0
32,1,[BR/USP-Sao Carlos] Ntemtempabobagi,8,F,C++,F.cpp,judged,juiz2 (1),YES,1,28
33,1,[BR/USP-Sao Carlos] Ntemtempabobagi,9,F,C++,F.cpp,judged,juiz2 (1),YES,1,
34,1,[BR/UFCG] Coders Gonna Code,11,F,C++,F.cpp,judged,juiz4 (1),YES,1,11
35,1,[BR/UFPE] =(,13,C,C++,C.cpp,judged,juiz4 (1),YES,1,13
36,1,[BR/UFS] Bateu ai?,14,F,C++,F.cpp,judged,juiz3 (1),YES,1,14
37,1,"[BR/UNITAU] 2 de porao, 1 de lab",14,F,C++,football.cpp,judged,juiz4 (1),NO - Wrong answer,0,0
38,1,[BR/ITA] CPF na nota?,14,F,C++,football.cpp,judged,juiz3 (1),YES,1,14
39,1,[BR/UFMG] In rand() we trust!,14,F,C++,f.cpp,judged,juiz4 (1),NO - Wrong answer,0,0
40,1,[BR/USP] Bitelo,14,F,C++,f.cpp,judged,juiz4 (1),NO - Wrong answer,0,0
41,1,[BR/IME] Timelino,15,C,C++,C.cpp,judged,juiz3 (1),YES,1,15
42,1,[BR/UFPR] Ballong Misto de Trypanossoma,15,F,C++,F.cpp,judged,juiz2 (1),YES,1,15
43,1,[BR/UFRJ] #YesWeCan read you mail,16,F,C++,F.cpp,judged,juiz3 (1),NO - Wrong answer,0,0
44,1,[BR/Unicamp] I Triple Dare You,16,F,C++,f.cpp,judged,juiz4 (1),YES,1,16
45,1,[BR/FATEC-Sorocaba] 2B||!2B,18,F,C++,football.cpp,judged,juiz3 (1),NO - Wrong answer,0,0
46,1,[BR/UNIFEI] Os Feras do Paranaue,18,F,C++,F.cpp,judged,juiz4 (1),YES,1,18
47,1,[BR/UFSC] Gargamel s Team,18,F,C++,f.cc,judged,juiz4 (1),NO - Wrong answer,0,0
48,1,"[BR/UNITAU] 2 de porao, 1 de lab",18,F,C++,football.cpp,judged,juiz5 (1),NO - Wrong answer,0,0
49,1,[BR/Unicamp] All in,19,F,C++,f.cpp,judged,juiz4 (1),YES,1,19
50,1,[BR/UFG] Monkeys,19,F,C++,f.cpp,judged,juiz3 (1),NO - Wrong answer,0,0
51,1,[UFPI] Alliance,20,F,C++,F.cpp,judged,juiz3 (1),NO - Wrong answer,0,0
52,1,"[BR/UFCG] Calma pessoal, calma...",20,F,C++,F.cpp,judged,juiz4 (1),YES,1,20
53,1,[BR/USP-Sao Carlos] aHHHH entaum tah baoum,21,F,C++,F.cpp,judged,juiz4 (1),YES,1,21
54,1,[BR/UFPE] =(,22,F,C++,F.cpp,judged,juiz4 (1),YES,1,35
55,1,[BR/UFES] ETROPUS,23,F,C,F.c,judged,juiz3 (1),NO - Wrong answer,0,0
56,1,[BR/UFSCar-Sorocaba] omelette du fromage,23,F,C,f.c,judged,juiz4 (1),NO - Time limit exceeded,0,0
57,1,[BR/UFRGS] BDR,23,F,C++,f.cpp,judged,juiz3 (1),NO - Wrong answer,0,0
58,1,[BR/UEFS] Untitled.cpp,23,F,C++,F.cpp,judged,juiz3 (1),YES,1,23
59,1,[BR/UFRJ] Hidden Markov Programmers,24,F,C++,F.cpp,judged,juiz4 (1),NO - Wrong answer,0,0
60,1,[BR/IME] Timelino,24,F,C++,F.cpp,judged,juiz3 (1),NO - Wrong answer,0,15
61,1,[BR/USP-Sao Carlos] Ntemtempabobagi,25,C,C++,C.cpp,judged,juiz4 (1),YES,1,53
62,1,[BR/UFPE] Nao e so pelos 20 minutos,25,F,C++,F.cpp,judged,juiz4 (1),YES,1,25
63,1,[BR/UFRN] Kamikaze,25,F,C++,f.cpp,judged,juiz5 (1),NO - Wrong answer,0,0
64,1,[BR/UFRJ] Hidden Markov Programmers,26,F,C++,F.cpp,judged,juiz4 (1),YES,1,46
65,1,[BR/UFRJ] #YesWeCan read you mail,26,F,C++,F.cpp,judged,juiz4 (1),YES,1,46
