#,Site,User,Time,Problem,Language,Filename,Status,Judge (Site),Answer,AnswerBin
1,1,,-98,F,C,guilherme.c,judged,juiz4 (1),YES,1
2,1,,-97,A,C,guilherme.c,judged,juiz5 (1),NO - Time limit exceeded,0
3,1,,-37,A,C++,ray.cpp,judged,juiz5 (1),YES,1
4,1,,-34,C,C++,C_pablo.cpp,judged,juiz4 (1),YES,1
5,1,,-33,C,C++,fidel-slow.cpp,judged,juiz4 (1),NO - Time limit exceeded,0
6,1,,-32,B,C++,B_pablo.cpp,judged,juiz5 (1),YES,1
7,1,,-32,D,C++,fidel.cpp,judged,juiz5 (1),YES,1
8,1,,-31,B,C++,fidel.cpp,judged,juiz5 (1),YES,1
9,1,,-23,E,C++,fidel.cpp,judged,juiz6 (1),YES,1
10,1,,-23,E,C,guilherme.c,judged,juiz6 (1),YES,1
11,1,,-22,G,C++,G_pablo.cpp,judged,juiz6 (1),YES,1
12,1,,-22,G,C,ranido.c,judged,juiz4 (1),YES,1
13,1,,-21,B,Java,B.java,judged,juiz5 (1),YES,1
14,1,,-21,G,C,guilherme.c,judged,juiz4 (1),NO - Time limit exceeded,0
15,1,,-19,H,C++,fidel.cpp,judged,juiz5 (1),YES,1
16,1,,-19,I,C,ranido.c,judged,juiz6 (1),YES,1
17,1,,-19,H,Java,H_pancho.java,judged,juiz2 (1),NO - Filename mismatch,0
18,1,,-18,J,C++,ray.cpp,judged,juiz3 (1),YES,1
19,1,,-18,J,C++,fidel.cpp,judged,juiz4 (1),YES,1
20,1,,-15,J,C,ranido_slow_lca.c,judged,juiz4 (1),NO - Time limit exceeded,0
21,1,,-15,J,Java,J_pancho.java,judged,juiz3 (1),NO - Filename mismatch,0
22,1,,-14,J,Java,J.java,judged,juiz3 (1),NO - Filename mismatch,0
23,1,,-13,A,C++,fidel-slow.cpp,judged,juiz4 (1),NO - Runtime error,0
24,1,,-12,J,C++,fidel-slow.cpp,judged,juiz6 (1),NO - Time limit exceeded,0
25,1,,-11,J,C,ranido_slow_lca.c,judged,juiz4 (1),NO - Time limit exceeded,0
26,1,,-7,J,Java,J.java,judged,juiz4 (1),YES,1
27,1,,-6,J,C,ray.cpp,judged,juiz4 (1),NO - Compilation error,0
28,1,Señora Margarida,4,D,C++,D.cpp,judged,juiz4 (1),YES,1
29,1,I Can Haz Balloonz,5,D,C++,d.cpp,judged,juiz3 (1),YES,1
30,1,Os Cartolas,6,D,C++,d.cpp,judged,juiz2 (1),YES,1
31,1,IFSC - Schrödingers Katze,6,H,C++,H.cpp,judged,juiz3 (1),YES,1
32,1,MOJUCA,7,D,C++,D.cpp,judged,juiz6 (1),YES,1
33,1,PhD na área;,7,D,C++,d.cpp,judged,juiz3 (1),YES,1
34,1,4 Fun 2 Win,7,D,C++,D.cpp,judged,juiz6 (1),YES,1
35,1,sudo make a sandwich,8,D,C++,D.cpp,judged,juiz4 (1),YES,1
36,1,Time do Feipa,8,D,C++,D.cpp,judged,juiz4 (1),YES,1
37,1,#include <RijeéL>,8,D,C++,D.cpp,judged,juiz6 (1),YES,1
38,1,ASA,8,D,C++,d.cpp,judged,juiz3 (1),YES,1
39,1,Absurdo Clássico - Agora Vai!,9,D,C++,D.cpp,judged,juiz6 (1),YES,1
40,1,using namespace none;,10,D,C++,D.cpp,judged,juiz2 (1),YES,1
41,1,"jQuery bool, jQuery char!",11,D,C++,diferent.cpp,judged,juiz4 (1),YES,1
42,1,PonteirosReversos,11,D,C++,d.cpp,judged,juiz6 (1),YES,1
43,1,Spanish Inquisition,11,H,C++,H.cpp,judged,juiz3 (1),YES,1
44,1,Coração das Cartas,11,D,C++,D.cpp,judged,juiz6 (1),YES,1
45,1,Knights of The Round Robin,11,D,C++,D.cpp,judged,juiz4 (1),YES,1
46,1,IFSC - Schrödingers Katze,11,D,C++,D.cpp,judged,juiz4 (1),YES,1
47,1,ETROPUS,11,D,C,d.c,judged,juiz6 (1),YES,1
48,1,MargarITA,11,H,C++,h.cpp,judged,juiz2 (1),YES,1
49,1,Monkeys,11,D,C++,D.cpp,judged,juiz4 (1),YES,1
50,1,UFMG Starters Edition,12,D,C++,d.cpp,judged,juiz6 (1),YES,1
