0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
#,Country User/Site,Name,A,B,C,D,E,F,G,H,I,J,K,L,M,Total
257,team9/CHI,[UACH] EXIT_FAILURE,,,1/245,,,1/-,,1/51,,3/-,,,,2 (296)
86,team9/CHI,[UACH] EXIT_FAILURE,,,1/245,,,1/-,,1/51,,3/-,,,,2 (296)
13,team9/CHI,[UACH] EXIT_FAILURE,,,1/245,,,1/-,,1/51,,3/-,,,,2 (296)
258,CAL31/COL,[UV] Cuties,,,4/231,,,,,1/11,3/-,,,,,2 (302)
39,CAL31/COL,[UV] Cuties,,,4/231,,,,,1/11,3/-,,,,,2 (302)
32,CAL31/COL,[UV] Cuties,,,4/231,,,,,1/11,3/-,,,,,2 (302)
259,332205/MEX,[ITESM-CEM] Kygerand - ITESM CEM,,1/-,2/271,,,,,1/11,,,,,,2 (302)
46,332205/MEX,[ITESM-CEM] Kygerand - ITESM CEM,,1/-,2/271,,,,,1/11,,,,,,2 (302)
39,332205/MEX,[ITESM-CEM] Kygerand - ITESM CEM,,1/-,2/271,,,,,1/11,,,,,,2 (302)
260,team21/CHI,[PUC] El Boson de OHiggins,,4/-,6/191,,,,,1/15,,,,,,2 (306)
87,team21/CHI,[PUC] El Boson de OHiggins,,4/-,6/191,,,,,1/15,,,,,,2 (306)
14,team21/CHI,[PUC] El Boson de OHiggins,,4/-,6/191,,,,,1/15,,,,,,2 (306)
261,team12/CUB,[UCI] CyberWorld,,,5/193,,2/-,,,2/13,,,,,,2 (306)
30,team12/CUB,[UCI] CyberWorld,,,5/193,,2/-,,,2/13,,,,,,2 (306)
23,team12/CUB,[UCI] CyberWorld,,,5/193,,2/-,,,2/13,,,,,,2 (306)
262,team60/DOM,[UPR-M] #squad,,,7/179,,,,,1/10,,,,,,2 (309)
31,team60/DOM,[UPR-M] #squad,,,7/179,,,,,1/10,,,,,,2 (309)
8,team60/DOM,[UPR-M] #squad,,,7/179,,,,,1/10,,,,,,2 (309)
263,team31/CHI,[UDP] Ku Kode Klan,,,6/199,,,,,1/13,,,,,,2 (312)
88,team31/CHI,[UDP] Ku Kode Klan,,,6/199,,,,,1/13,,,,,,2 (312)
15,team31/CHI,[UDP] Ku Kode Klan,,,6/199,,,,,1/13,,,,,,2 (312)
264,enigmaticos/CRC,[ITCR] Enigma-ticos,,,4/237,,,4/-,,1/15,2/-,3/-,,,,2 (312)
47,enigmaticos/CRC,[ITCR] Enigma-ticos,,,4/237,,,4/-,,1/15,2/-,3/-,,,,2 (312)
7,enigmaticos/CRC,[ITCR] Enigma-ticos,,,4/237,,,4/-,,1/15,2/-,3/-,,,,2 (312)
265,usb01/VEN,[USB] Chimp Monk Punks,,,2/285,,,,,1/13,,,,,,2 (318)
40,usb01/VEN,[USB] Chimp Monk Punks,,,2/285,,,,,1/13,,,,,,2 (318)
8,usb01/VEN,[USB] Chimp Monk Punks,,,2/285,,,,,1/13,,,,,,2 (318)
266,team32/CHI,[UDP] FloresChristianasconMono,,,3/269,,,3/-,,1/11,,,,,,2 (320)
89,team32/CHI,[UDP] FloresChristianasconMono,,,3/269,,,3/-,,1/11,,,,,,2 (320)
16,team32/CHI,[UDP] FloresChristianasconMono,,,3/269,,,3/-,,1/11,,,,,,2 (320)
267,team46/BOL,[USFX] SenodeTheta,,,2/291,,,,,1/10,,,,,,2 (321)
90,team46/BOL,[USFX] SenodeTheta,,,2/291,,,,,1/10,,,,,,2 (321)
20,team46/BOL,[USFX] SenodeTheta,,,2/291,,,,,1/10,,,,,,2 (321)
268,team34/BOL,[UPB] Macrohard,,,2/287,1/-,,,,1/15,1/-,,,,,2 (322)
91,team34/BOL,[UPB] Macrohard,,,2/287,1/-,,,,1/15,1/-,,,,,2 (322)
21,team34/BOL,[UPB] Macrohard,,,2/287,1/-,,,,1/15,1/-,,,,,2 (322)
269,332213/MEX,[UAO] JJC - UAO,,,6/222,,3/-,,,1/3,,,,,,2 (325)
48,332213/MEX,[UAO] JJC - UAO,,,6/222,,3/-,,,1/3,,,,,,2 (325)
40,332213/MEX,[UAO] JJC - UAO,,,6/222,,3/-,,,1/3,,,,,,2 (325)
270,332199/MEX,[UNAM-FES-Acatlan] hombres C - UNAM FES Acatlan,,,3/257,,,2/-,,1/29,,,,,,2 (326)
49,332199/MEX,[UNAM-FES-Acatlan] hombres C - UNAM FES Acatlan,,,3/257,,,2/-,,1/29,,,,,,2 (326)
41,332199/MEX,[UNAM-FES-Acatlan] hombres C - UNAM FES Acatlan,,,3/257,,,2/-,,1/29,,,,,,2 (326)
271,team8/BOL,[UCB] Algoritmo del tiempo,,4/-,4/254,,,1/-,,1/13,,,,,,2 (327)
92,team8/BOL,[UCB] Algoritmo del tiempo,,4/-,4/254,,,1/-,,1/13,,,,,,2 (327)
22,team8/BOL,[UCB] Algoritmo del tiempo,,4/-,4/254,,,1/-,,1/13,,,,,,2 (327)
272,dda33/CRC,[ITCR] DDA33,,,4/252,,,,,1/16,,,,,,2 (328)
50,dda33/CRC,[ITCR] DDA33,,,4/252,,,,,1/16,,,,,,2 (328)
8,dda33/CRC,[ITCR] DDA33,,,4/252,,,,,1/16,,,,,,2 (328)
273,team29/ARG,[UNQ] Maiamee.cpp,,,7/192,,,,,1/20,,,,,,2 (332)
93,team29/ARG,[UNQ] Maiamee.cpp,,,7/192,,,,,1/20,,,,,,2 (332)
29,team29/ARG,[UNQ] Maiamee.cpp,,,7/192,,,,,1/20,,,,,,2 (332)
274,team21/BOL,[USFX] Efedezeta,,,5/241,,,1/-,,1/12,,,,,,2 (333)
94,team21/BOL,[USFX] Efedezeta,,,5/241,,,1/-,,1/12,,,,,,2 (333)
23,team21/BOL,[USFX] Efedezeta,,,5/241,,,1/-,,1/12,,,,,,2 (333)
275,BAR01/COL,[UNB] OOP,,,5/245,,,1/-,,1/8,,4/-,,,,2 (333)
41,BAR01/COL,[UNB] OOP,,,5/245,,,1/-,,1/8,,4/-,,,,2 (333)
33,BAR01/COL,[UNB] OOP,,,5/245,,,1/-,,1/8,,4/-,,,,2 (333)
276,team51/DOM,[UPR-RP] Vaporware,,,2/286,,1/-,,,1/30,,,,,,2 (336)
32,team51/DOM,[UPR-RP] Vaporware,,,2/286,,1/-,,,1/30,,,,,,2 (336)
9,team51/DOM,[UPR-RP] Vaporware,,,2/286,,1/-,,,1/30,,,,,,2 (336)
277,team08/CUB,[UC] UC's Pride,,,6/230,,,1/-,,1/15,,,,,,2 (345)
33,team08/CUB,[UC] UC's Pride,,,6/230,,,1/-,,1/15,,,,,,2 (345)
24,team08/CUB,[UC] UC's Pride,,,6/230,,,1/-,,1/15,,,,,,2 (345)
278,team1249/SAL,[UCA] Hello World,,,3/218,,,,,3/50,,,,,,2 (348)
51,team1249/SAL,[UCA] Hello World,,,3/218,,,,,3/50,,,,,,2 (348)
2,team1249/SAL,[UCA] Hello World,,,3/218,,,,,3/50,,,,,,2 (348)
279,teambrbr33/BRA,[UFRR] Invictus,,,7/241,,,,,1/8,,,,,,2 (369)
60,teambrbr33/BRA,[UFRR] Invictus,,,7/241,,,,,1/8,,,,,,2 (369)
280,351260/MEX,[UAQ] Beat bit - UAQ,,,9/207,,,1/-,,1/9,,,,,,2 (376)
52,351260/MEX,[UAQ] Beat bit - UAQ,,,9/207,,,1/-,,1/9,,,,,,2 (376)
42,351260/MEX,[UAQ] Beat bit - UAQ,,,9/207,,,1/-,,1/9,,,,,,2 (376)
281,team42/BOL,[UMSS] Raberus,,,6/279,,,,,1/10,,,,,,2 (389)
95,team42/BOL,[UMSS] Raberus,,,6/279,,,,,1/10,,,,,,2 (389)
24,team42/BOL,[UMSS] Raberus,,,6/279,,,,,1/10,,,,,,2 (389)
282,team28/CHI,[UAB] Los Threads Mutexqueros,,,5/298,,,,,1/14,,,,,,2 (392)
96,team28/CHI,[UAB] Los Threads Mutexqueros,,,5/298,,,,,1/14,,,,,,2 (392)
17,team28/CHI,[UAB] Los Threads Mutexqueros,,,5/298,,,,,1/14,,,,,,2 (392)
283,team14/CUB,[UM] Spetsnaz,,,9/231,,,,,1/6,3/-,,,,,2 (397)
34,team14/CUB,[UM] Spetsnaz,,,9/231,,,,,1/6,3/-,,,,,2 (397)
25,team14/CUB,[UM] Spetsnaz,,,9/231,,,,,1/6,3/-,,,,,2 (397)
284,team16/CHI,[UCHILE] Tres doggos,,,3/-,,,,2/-,1/4,,,,,,1 (4)
97,team16/CHI,[UCHILE] Tres doggos,,,3/-,,,,2/-,1/4,,,,,,1 (4)
18,team16/CHI,[UCHILE] Tres doggos,,,3/-,,,,2/-,1/4,,,,,,1 (4)
285,team19/CUB,[CUJAE] ALL_IN,,,3/-,,1/-,,,1/6,,,,,,1 (6)
35,team19/CUB,[CUJAE] ALL_IN,,,3/-,,1/-,,,1/6,,,,,,1 (6)
26,team19/CUB,[CUJAE] ALL_IN,,,3/-,,1/-,,,1/6,,,,,,1 (6)
286,team41/DOM,[UWI-JAM] UWI-1,,,3/-,,,1/-,,1/7,2/-,,,,,1 (7)
36,team41/DOM,[UWI-JAM] UWI-1,,,3/-,,,1/-,,1/7,2/-,,,,,1 (7)
10,team41/DOM,[UWI-JAM] UWI-1,,,3/-,,,1/-,,1/7,2/-,,,,,1 (7)
287,teambrbr30/BRA,[PUCRS] NULL 1,,,5/-,,,,,1/7,1/-,,,,,1 (7)
61,teambrbr30/BRA,[PUCRS] NULL 1,,,5/-,,,,,1/7,1/-,,,,,1 (7)
288,team2/BOL,[LOYOLA] ¡Eureka!,,,4/-,,5/-,,,1/8,,1/-,,,,1 (8)
98,team2/BOL,[LOYOLA] ¡Eureka!,,,4/-,,5/-,,,1/8,,1/-,,,,1 (8)
25,team2/BOL,[LOYOLA] ¡Eureka!,,,4/-,,5/-,,,1/8,,1/-,,,,1 (8)
289,team30/BOL,[UDI] Just Kode,,,,,,2/-,,1/8,,,,,,1 (8)
99,team30/BOL,[UDI] Just Kode,,,,,,2/-,,1/8,,,,,,1 (8)
26,team30/BOL,[UDI] Just Kode,,,,,,2/-,,1/8,,,,,,1 (8)
290,teambrbr15/BRA,[UFV-Rio Paranaiba] while(1),,,6/-,,,4/-,,1/8,,,,,,1 (8)
62,teambrbr15/BRA,[UFV-Rio Paranaiba] while(1),,,6/-,,,4/-,,1/8,,,,,,1 (8)
291,team24/CHI,[USACH_ING] mi.append(ice),,,,1/-,,,,1/9,,1/-,,,,1 (9)
100,team24/CHI,[USACH_ING] mi.append(ice),,,,1/-,,,,1/9,,1/-,,,,1 (9)
19,team24/CHI,[USACH_ING] mi.append(ice),,,,1/-,,,,1/9,,1/-,,,,1 (9)
292,team25/CHI,[UFRO] BDG,,,,,1/-,,,1/9,,,,,1/-,1 (9)
101,team25/CHI,[UFRO] BDG,,,,,1/-,,,1/9,,,,,1/-,1 (9)
20,team25/CHI,[UFRO] BDG,,,,,1/-,,,1/9,,,,,1/-,1 (9)
293,team09/CUB,[UHO] Uho-01,,,8/-,,,,,1/9,,,,,,1 (9)
37,team09/CUB,[UHO] Uho-01,,,8/-,,,,,1/9,,,,,,1 (9)
27,team09/CUB,[UHO] Uho-01,,,8/-,,,,,1/9,,,,,,1 (9)
294,team34/DOM,[INTEC] Buena Suerte,,,,,,,,1/9,,,,,,1 (9)
38,team34/DOM,[INTEC] Buena Suerte,,,,,,,,1/9,,,,,,1 (9)
11,team34/DOM,[INTEC] Buena Suerte,,,,,,,,1/9,,,,,,1 (9)
295,ECU48/COL,[UA] Team_8,,,5/-,,,,,1/9,,,,,,1 (9)
42,ECU48/COL,[UA] Team_8,,,5/-,,,,,1/9,,,,,,1 (9)
34,ECU48/COL,[UA] Team_8,,,5/-,,,,,1/9,,,,,,1 (9)
296,team11/CHI,[UTFSM] Volan Team,,1/-,2/-,,,,,1/10,3/-,,,,,1 (10)
102,team11/CHI,[UTFSM] Volan Team,,1/-,2/-,,,,,1/10,3/-,,,,,1 (10)
21,team11/CHI,[UTFSM] Volan Team,,1/-,2/-,,,,,1/10,3/-,,,,,1 (10)
297,team211/PER,[UCSM] Computer Seraphim,,1/-,5/-,,,1/-,,1/10,3/-,1/-,,,,1 (10)
103,team211/PER,[UCSM] Computer Seraphim,,1/-,5/-,,,1/-,,1/10,3/-,1/-,,,,1 (10)
27,team211/PER,[UCSM] Computer Seraphim,,1/-,5/-,,,1/-,,1/10,3/-,1/-,,,,1 (10)
298,team29/CUB,[CUJAE] Los Troles,,,4/-,,2/-,,,1/10,,,,,,1 (10)
39,team29/CUB,[CUJAE] Los Troles,,,4/-,,2/-,,,1/10,,,,,,1 (10)
28,team29/CUB,[CUJAE] Los Troles,,,4/-,,2/-,,,1/10,,,,,,1 (10)
299,team35/DOM,[ITLA] C+US,,,3/-,,,,,1/10,,,,,,1 (10)
40,team35/DOM,[ITLA] C+US,,,3/-,,,,,1/10,,,,,,1 (10)
12,team35/DOM,[ITLA] C+US,,,3/-,,,,,1/10,,,,,,1 (10)
300,team36/BOL,[UMSA] Master Minds,,,6/-,,1/-,,,1/10,,,,,,1 (10)
104,team36/BOL,[UMSA] Master Minds,,,6/-,,1/-,,,1/10,,,,,,1 (10)
27,team36/BOL,[UMSA] Master Minds,,,6/-,,1/-,,,1/10,,,,,,1 (10)
301,ucv01/VEN,[UCV] Conflei,,,8/-,,,,,1/10,,,,,,1 (10)
43,ucv01/VEN,[UCV] Conflei,,,8/-,,,,,1/10,,,,,,1 (10)
9,ucv01/VEN,[UCV] Conflei,,,8/-,,,,,1/10,,,,,,1 (10)
302,teambrbr27/BRA,[UFPI] Cafeína Overflow,,,4/-,,1/-,,,1/10,1/-,5/-,,,,1 (10)
63,teambrbr27/BRA,[UFPI] Cafeína Overflow,,,4/-,,1/-,,,1/10,1/-,5/-,,,,1 (10)
303,332209/MEX,[UPIIZ] solo_dos_idiotas_y_lalo - UPIIZ - IPN,,,7/-,,,,,1/10,,1/-,,,,1 (10)
53,332209/MEX,[UPIIZ] solo_dos_idiotas_y_lalo - UPIIZ - IPN,,,7/-,,,,,1/10,,1/-,,,,1 (10)
43,332209/MEX,[UPIIZ] solo_dos_idiotas_y_lalo - UPIIZ - IPN,,,7/-,,,,,1/10,,1/-,,,,1 (10)
304,team5/CHI,[UCSC] Deportes Ticulos,,,,,,,,1/11,,,,,,1 (11)
105,team5/CHI,[UCSC] Deportes Ticulos,,,,,,,,1/11,,,,,,1 (11)
22,team5/CHI,[UCSC] Deportes Ticulos,,,,,,,,1/11,,,,,,1 (11)
305,team23/CHI,[USACH_ING] C+mut,,,1/-,,,2/-,,1/11,,1/-,,,,1 (11)
106,team23/CHI,[USACH_ING] C+mut,,,1/-,,,2/-,,1/11,,1/-,,,,1 (11)
23,team23/CHI,[USACH_ING] C+mut,,,1/-,,,2/-,,1/11,,1/-,,,,1 (11)
306,team33/DOM,[UNIBE] Team++,,,1/-,,3/-,,,1/11,,1/-,,,,1 (11)
41,team33/DOM,[UNIBE] Team++,,,1/-,,3/-,,,1/11,,1/-,,,,1 (11)
13,team33/DOM,[UNIBE] Team++,,,1/-,,3/-,,,1/11,,1/-,,,,1 (11)
307,team44/DOM,[INTEC] Turing Complete,,,2/-,,,,,1/11,,,,,,1 (11)
42,team44/DOM,[INTEC] Turing Complete,,,2/-,,,,,1/11,,,,,,1 (11)
14,team44/DOM,[INTEC] Turing Complete,,,2/-,,,,,1/11,,,,,,1 (11)
308,team1247/SAL,[UCA] Los petroleros del oriente,,,1/-,,,,,1/11,,,,,,1 (11)
54,team1247/SAL,[UCA] Los petroleros del oriente,,,1/-,,,,,1/11,,,,,,1 (11)
3,team1247/SAL,[UCA] Los petroleros del oriente,,,1/-,,,,,1/11,,,,,,1 (11)
309,BOG08/COL,[FUKL] MortalKonrad,,,10/-,,1/-,,,1/11,,,,,,1 (11)
44,BOG08/COL,[FUKL] MortalKonrad,,,10/-,,1/-,,,1/11,,,,,,1 (11)
35,BOG08/COL,[FUKL] MortalKonrad,,,10/-,,1/-,,,1/11,,,,,,1 (11)
310,team15/ARG,[UNLP-INFO] MasDuroQueSpring,,,1/-,,,,,1/11,2/-,1/-,,,,1 (11)
107,team15/ARG,[UNLP-INFO] MasDuroQueSpring,,,1/-,,,,,1/11,2/-,1/-,,,,1 (11)
30,team15/ARG,[UNLP-INFO] MasDuroQueSpring,,,1/-,,,,,1/11,2/-,1/-,,,,1 (11)
311,BOG25/COL,[USA] Not a Number,,,5/-,,,,,1/11,,,,,,1 (11)
45,BOG25/COL,[USA] Not a Number,,,5/-,,,,,1/11,,,,,,1 (11)
36,BOG25/COL,[USA] Not a Number,,,5/-,,,,,1/11,,,,,,1 (11)
312,team16/BOL,[UPB] CodeMeThisOne,,,5/-,,2/-,,,1/11,,,,,,1 (11)
108,team16/BOL,[UPB] CodeMeThisOne,,,5/-,,2/-,,,1/11,,,,,,1 (11)
28,team16/BOL,[UPB] CodeMeThisOne,,,5/-,,2/-,,,1/11,,,,,,1 (11)
313,team44/BOL,[UAJMS] Resfrianex++,,,7/-,,,,,1/11,,,,,,1 (11)
109,team44/BOL,[UAJMS] Resfrianex++,,,7/-,,,,,1/11,,,,,,1 (11)
29,team44/BOL,[UAJMS] Resfrianex++,,,7/-,,,,,1/11,,,,,,1 (11)
314,teambrbr28/BRA,[IFTM-UPT] D_bug,,,7/-,,,,,1/11,,,,,,1 (11)
64,teambrbr28/BRA,[IFTM-UPT] D_bug,,,7/-,,,,,1/11,,,,,,1 (11)
315,332214/MEX,[UPIIZ] Printfers - UPIIZ - IPN,1/-,,5/-,,,,,1/11,,,,,,1 (11)
55,332214/MEX,[UPIIZ] Printfers - UPIIZ - IPN,1/-,,5/-,,,,,1/11,,,,,,1 (11)
44,332214/MEX,[UPIIZ] Printfers - UPIIZ - IPN,1/-,,5/-,,,,,1/11,,,,,,1 (11)
316,332218/MEX,[ITESO] MachineGuns - ITESO,,,11/-,,,,,1/11,,,,,,1 (11)
56,332218/MEX,[ITESO] MachineGuns - ITESO,,,11/-,,,,,1/11,,,,,,1 (11)
45,332218/MEX,[ITESO] MachineGuns - ITESO,,,11/-,,,,,1/11,,,,,,1 (11)
317,team30/CHI,[UDP] Microondas Sovietico,,,6/-,,1/-,,,1/12,2/-,,,,,1 (12)
110,team30/CHI,[UDP] Microondas Sovietico,,,6/-,,1/-,,,1/12,2/-,,,,,1 (12)
24,team30/CHI,[UDP] Microondas Sovietico,,,6/-,,1/-,,,1/12,2/-,,,,,1 (12)
318,team42/DOM,[UNAPEC] Elemez,,,1/-,,2/-,,,1/12,,,,,,1 (12)
43,team42/DOM,[UNAPEC] Elemez,,,1/-,,2/-,,,1/12,,,,,,1 (12)
15,team42/DOM,[UNAPEC] Elemez,,,1/-,,2/-,,,1/12,,,,,,1 (12)
319,team50/DOM,[UPR-M] BrainCode,,,1/-,,,3/-,,1/12,,1/-,,,,1 (12)
44,team50/DOM,[UPR-M] BrainCode,,,1/-,,,3/-,,1/12,,1/-,,,,1 (12)
16,team50/DOM,[UPR-M] BrainCode,,,1/-,,,3/-,,1/12,,1/-,,,,1 (12)
320,team43/BOL,[EMI] Radical Logic,,,1/-,,,,,1/12,,,,,,1 (12)
111,team43/BOL,[EMI] Radical Logic,,,1/-,,,,,1/12,,,,,,1 (12)
30,team43/BOL,[EMI] Radical Logic,,,1/-,,,,,1/12,,,,,,1 (12)
321,team51/BOL,[UNITEPC] Team.enabled(),,,,,,,,1/12,,,,,,1 (12)
112,team51/BOL,[UNITEPC] Team.enabled(),,,,,,,,1/12,,,,,,1 (12)
31,team51/BOL,[UNITEPC] Team.enabled(),,,,,,,,1/12,,,,,,1 (12)
322,team004/PAN,[Universidad Tecnologica de Panama] PTYCoders,,,,,,2/-,,1/12,,3/-,,,,1 (12)
57,team004/PAN,[Universidad Tecnologica de Panama] PTYCoders,,,,,,2/-,,1/12,,3/-,,,,1 (12)
1,team004/PAN,[Universidad Tecnologica de Panama] PTYCoders,,,,,,2/-,,1/12,,3/-,,,,1 (12)
323,team206/PER,[UCSM] BlackBearz,,,,,,,,1/13,,6/-,,,,1 (13)
113,team206/PER,[UCSM] BlackBearz,,,,,,,,1/13,,6/-,,,,1 (13)
28,team206/PER,[UCSM] BlackBearz,,,,,,,,1/13,,6/-,,,,1 (13)
324,team38/DOM,[UCNE] GG izi,,,,,,,,1/13,,,,,,1 (13)
45,team38/DOM,[UCNE] GG izi,,,,,,,,1/13,,,,,,1 (13)
17,team38/DOM,[UCNE] GG izi,,,,,,,,1/13,,,,,,1 (13)
325,team1248/SAL,[UCA] SOCKET-ES,,,5/-,,,1/-,,1/13,,1/-,,,,1 (13)
58,team1248/SAL,[UCA] SOCKET-ES,,,5/-,,,1/-,,1/13,,1/-,,,,1 (13)
4,team1248/SAL,[UCA] SOCKET-ES,,,5/-,,,1/-,,1/13,,1/-,,,,1 (13)
326,team7/ARG,[UNdeC] 21BlackJack,,,2/-,,,,,1/13,,,,,,1 (13)
114,team7/ARG,[UNdeC] 21BlackJack,,,2/-,,,,,1/13,,,,,,1 (13)
31,team7/ARG,[UNdeC] 21BlackJack,,,2/-,,,,,1/13,,,,,,1 (13)
327,team12/BOL,[UCB] C Mamut ++,,,3/-,,,,,1/13,,1/-,,,,1 (13)
115,team12/BOL,[UCB] C Mamut ++,,,3/-,,,,,1/13,,1/-,,,,1 (13)
32,team12/BOL,[UCB] C Mamut ++,,,3/-,,,,,1/13,,1/-,,,,1 (13)
328,team25/BOL,[UPB] FinancialCoders,,,3/-,,,,,1/13,,,,,,1 (13)
116,team25/BOL,[UPB] FinancialCoders,,,3/-,,,,,1/13,,,,,,1 (13)
33,team25/BOL,[UPB] FinancialCoders,,,3/-,,,,,1/13,,,,,,1 (13)
329,team29/BOL,[UPDS] Java_Java_Do,,,1/-,,,1/-,,1/13,,1/-,,,,1 (13)
117,team29/BOL,[UPDS] Java_Java_Do,,,1/-,,,1/-,,1/13,,1/-,,,,1 (13)
34,team29/BOL,[UPDS] Java_Java_Do,,,1/-,,,1/-,,1/13,,1/-,,,,1 (13)
330,team56/BOL,[UPDS] Wrong_Answer,,,9/-,,,,,1/13,,1/-,,,,1 (13)
118,team56/BOL,[UPDS] Wrong_Answer,,,9/-,,,,,1/13,,1/-,,,,1 (13)
35,team56/BOL,[UPDS] Wrong_Answer,,,9/-,,,,,1/13,,1/-,,,,1 (13)
331,teambrbr11/BRA,[UNESP-Bauru] UNESP Bauru,,,14/-,,,,,1/13,,,,,,1 (13)
65,teambrbr11/BRA,[UNESP-Bauru] UNESP Bauru,,,14/-,,,,,1/13,,,,,,1 (13)
332,332226/MEX,[UAM-Cuajimalpa] UAMC A - UAM Cuajimalpa,,1/-,9/-,,,,,1/13,,2/-,,,,1 (13)
59,332226/MEX,[UAM-Cuajimalpa] UAMC A - UAM Cuajimalpa,,1/-,9/-,,,,,1/13,,2/-,,,,1 (13)
46,332226/MEX,[UAM-Cuajimalpa] UAMC A - UAM Cuajimalpa,,1/-,9/-,,,,,1/13,,2/-,,,,1 (13)
333,team18/CHI,[UCM] ojala salga uno facil,,,11/-,,,,,1/14,,2/-,,,,1 (14)
119,team18/CHI,[UCM] ojala salga uno facil,,,11/-,,,,,1/14,,2/-,,,,1 (14)
25,team18/CHI,[UCM] ojala salga uno facil,,,11/-,,,,,1/14,,2/-,,,,1 (14)
334,team28/CUB,[UWI-TTO] Error 404,,,,,,,,1/14,5/-,,,,,1 (14)
46,team28/CUB,[UWI-TTO] Error 404,,,,,,,,1/14,5/-,,,,,1 (14)
29,team28/CUB,[UWI-TTO] Error 404,,,,,,,,1/14,5/-,,,,,1 (14)
335,team31/DOM,[UNAPEC] Fearless Coding,,,3/-,,,,,1/14,,1/-,,,,1 (14)
47,team31/DOM,[UNAPEC] Fearless Coding,,,3/-,,,,,1/14,,1/-,,,,1 (14)
18,team31/DOM,[UNAPEC] Fearless Coding,,,3/-,,,,,1/14,,1/-,,,,1 (14)
336,team54/BOL,[UNSXX] The Troyans,,,6/-,,,,,1/14,,2/-,,,,1 (14)
120,team54/BOL,[UNSXX] The Troyans,,,6/-,,,,,1/14,,2/-,,,,1 (14)
36,team54/BOL,[UNSXX] The Troyans,,,6/-,,,,,1/14,,2/-,,,,1 (14)
337,teambrbr45/BRA,[UFMT-Cuiabá] NUll TItle,,,4/-,,2/-,,,1/14,,,,,,1 (14)
66,teambrbr45/BRA,[UFMT-Cuiabá] NUll TItle,,,4/-,,2/-,,,1/14,,,,,,1 (14)
338,332204/MEX,[ITESM-CCM] The Screens - ITESM CCM,,,6/-,,,,,1/14,,,,,,1 (14)
60,332204/MEX,[ITESM-CCM] The Screens - ITESM CCM,,,6/-,,,,,1/14,,,,,,1 (14)
47,332204/MEX,[ITESM-CCM] The Screens - ITESM CCM,,,6/-,,,,,1/14,,,,,,1 (14)
339,team43/DOM,[UCNE] Transcendence,,,5/-,,,1/-,,1/15,,2/-,,,,1 (15)
48,team43/DOM,[UCNE] Transcendence,,,5/-,,,1/-,,1/15,,2/-,,,,1 (15)
19,team43/DOM,[UCNE] Transcendence,,,5/-,,,1/-,,1/15,,2/-,,,,1 (15)
340,BOG06/COL,[ECI] ECIGMA SIGMA,,,6/-,,,,,1/15,3/-,,,,,1 (15)
46,BOG06/COL,[ECI] ECIGMA SIGMA,,,6/-,,,,,1/15,3/-,,,,,1 (15)
37,BOG06/COL,[ECI] ECIGMA SIGMA,,,6/-,,,,,1/15,3/-,,,,,1 (15)
341,team17/ARG,[UNLP-INFO] Pascal FC,,,9/-,,,,,1/15,,,,,,1 (15)
121,team17/ARG,[UNLP-INFO] Pascal FC,,,9/-,,,,,1/15,,,,,,1 (15)
32,team17/ARG,[UNLP-INFO] Pascal FC,,,9/-,,,,,1/15,,,,,,1 (15)
342,team19/BOL,[UAGRM] DEEP HACK,,,,,,1/-,,1/15,,,,,,1 (15)
122,team19/BOL,[UAGRM] DEEP HACK,,,,,,1/-,,1/15,,,,,,1 (15)
37,team19/BOL,[UAGRM] DEEP HACK,,,,,,1/-,,1/15,,,,,,1 (15)
343,team39/BOL,[UTO] OMNICOS,,,3/-,,,,,1/15,,,,,,1 (15)
123,team39/BOL,[UTO] OMNICOS,,,3/-,,,,,1/15,,,,,,1 (15)
38,team39/BOL,[UTO] OMNICOS,,,3/-,,,,,1/15,,,,,,1 (15)
344,team117/PER,[UPC] Geman,,,2/-,,,1/-,,1/16,,1/-,,,,1 (16)
124,team117/PER,[UPC] Geman,,,2/-,,,1/-,,1/16,,1/-,,,,1 (16)
29,team117/PER,[UPC] Geman,,,2/-,,,1/-,,1/16,,1/-,,,,1 (16)
345,team208/PER,[UNSA-CC] the ying yang,,,3/-,,,,,1/16,,1/-,,,,1 (16)
125,team208/PER,[UNSA-CC] the ying yang,,,3/-,,,,,1/16,,1/-,,,,1 (16)
30,team208/PER,[UNSA-CC] the ying yang,,,3/-,,,,,1/16,,1/-,,,,1 (16)
346,team06/CUB,[UNAH] Name Not Found,,,3/-,,,1/-,,1/16,,,,,,1 (16)
49,team06/CUB,[UNAH] Name Not Found,,,3/-,,,1/-,,1/16,,,,,,1 (16)
30,team06/CUB,[UNAH] Name Not Found,,,3/-,,,1/-,,1/16,,,,,,1 (16)
347,team56/DOM,[UMET-PR] Ultra Maduritos,,,4/-,,,,,1/16,,,,,,1 (16)
50,team56/DOM,[UMET-PR] Ultra Maduritos,,,4/-,,,,,1/16,,,,,,1 (16)
20,team56/DOM,[UMET-PR] Ultra Maduritos,,,4/-,,,,,1/16,,,,,,1 (16)
348,team34/ARG,[UBA-FIUBA] fiboignacios,,,4/-,,,,,1/16,,,,,,1 (16)
126,team34/ARG,[UBA-FIUBA] fiboignacios,,,4/-,,,,,1/16,,,,,,1 (16)
33,team34/ARG,[UBA-FIUBA] fiboignacios,,,4/-,,,,,1/16,,,,,,1 (16)
